ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2601,Place2601,20.4039,-161.97217,Description2601,10,97
2602,Place2602,-18.16937,60.1152,Description2602,5,97
2603,Place2603,-31.52313,9.24121,Description2603,7,97
2604,Place2604,-7.49064,-111.63579,Description2604,1,98
2605,Place2605,-3.34266,96.62832,Description2605,10,98
2606,Place2606,21.51821,-100.88421,Description2606,1,98
2607,Place2607,-25.06951,64.81888,Description2607,9,98
2608,Place2608,-20.54926,-47.26667,Description2608,10,98
2609,Place2609,-38.19618,-109.28199,Description2609,5,98
2610,Place2610,-42.45255,139.64655,Description2610,9,98
2611,Place2611,-67.65932,118.15173,Description2611,7,98
2612,Place2612,5.56415,89.41187,Description2612,3,98
2613,Place2613,37.86046,-69.47558,Description2613,5,98
2614,Place2614,57.21904,75.73233,Description2614,4,98
2615,Place2615,-5.60009,-91.84983,Description2615,5,98
2616,Place2616,-9.04658,-176.54303,Description2616,4,98
2617,Place2617,-74.54517,92.31034,Description2617,5,98
2618,Place2618,49.83517,124.44666,Description2618,2,98
2619,Place2619,-47.6616,-27.14148,Description2619,2,98
2620,Place2620,7.59953,78.65712,Description2620,10,98
2621,Place2621,-81.03168,-92.15932,Description2621,10,98
2622,Place2622,-26.55291,-175.35244,Description2622,10,98
2623,Place2623,-45.75194,-144.08962,Description2623,1,98
2624,Place2624,36.92054,-141.72329,Description2624,8,98
2625,Place2625,-53.21146,163.37845,Description2625,4,98
2626,Place2626,-4.61311,-28.61739,Description2626,6,98
2627,Place2627,-11.99945,62.19496,Description2627,9,98
2628,Place2628,-14.99255,177.27735,Description2628,10,98
2629,Place2629,47.63113,-111.08771,Description2629,3,98
2630,Place2630,-2.11157,29.89344,Description2630,8,98
2631,Place2631,2.08244,-1.79754,Description2631,4,98
2632,Place2632,63.70866,36.82588,Description2632,9,98
2633,Place2633,-35.08155,157.022,Description2633,6,99
2634,Place2634,32.30302,-80.86356,Description2634,2,99
2635,Place2635,-19.7264,-22.92861,Description2635,1,99
2636,Place2636,-12.73993,-86.98366,Description2636,4,99
2637,Place2637,5.52439,-146.56455,Description2637,7,99
2638,Place2638,17.55674,107.58717,Description2638,10,99
2639,Place2639,-18.15687,-53.84235,Description2639,10,99
2640,Place2640,-4.38374,-0.30714,Description2640,1,99
2641,Place2641,-26.68924,174.36204,Description2641,5,99
2642,Place2642,71.59655,134.7054,Description2642,7,99
2643,Place2643,-38.09695,-29.52488,Description2643,3,99
2644,Place2644,15.71143,-145.15358,Description2644,1,99
2645,Place2645,-23.27315,-45.57724,Description2645,2,99
2646,Place2646,10.56368,-116.7107,Description2646,2,99
2647,Place2647,-37.45081,-52.83942,Description2647,5,99
2648,Place2648,1.3646,-5.6403,Description2648,6,99
2649,Place2649,-33.96825,-160.02916,Description2649,2,99
2650,Place2650,-11.89777,156.50158,Description2650,6,99
2651,Place2651,4.86283,86.47583,Description2651,9,99
2652,Place2652,-45.55555,-22.86652,Description2652,2,99
2653,Place2653,71.45758,73.18758,Description2653,4,99
2654,Place2654,1.96539,177.50432,Description2654,7,99
2655,Place2655,12.92047,84.47978,Description2655,3,99
2656,Place2656,12.69615,55.06756,Description2656,7,99
2657,Place2657,35.37893,-82.93549,Description2657,10,99
2658,Place2658,-48.22627,-166.21461,Description2658,10,99
2659,Place2659,-78.54915,-68.30427,Description2659,1,99
2660,Place2660,14.45228,113.93915,Description2660,9,99
2661,Place2661,-21.65508,154.99925,Description2661,7,99
2662,Place2662,-30.51579,7.8705,Description2662,7,99
2663,Place2663,58.669,-121.43242,Description2663,4,99
2664,Place2664,80.38376,-50.54139,Description2664,5,99
2665,Place2665,18.09059,-93.27913,Description2665,3,99
2666,Place2666,7.96796,-130.89442,Description2666,1,100
2667,Place2667,-32.2337,142.14433,Description2667,4,100
2668,Place2668,-47.91174,-74.63401,Description2668,2,100
2669,Place2669,5.06161,20.36309,Description2669,9,100
2670,Place2670,46.18096,146.84193,Description2670,9,100
2671,Place2671,6.22944,152.59519,Description2671,2,100
2672,Place2672,-14.63772,89.74843,Description2672,5,100
2673,Place2673,72.56782,-130.60497,Description2673,5,100
2674,Place2674,-61.09979,8.37385,Description2674,6,100
2675,Place2675,-7.55324,154.91889,Description2675,7,100
2676,Place2676,-79.1639,-20.50443,Description2676,7,100
2677,Place2677,-23.16783,69.99742,Description2677,9,100
2678,Place2678,-62.59907,116.79273,Description2678,2,100
2679,Place2679,-74.84217,-35.35086,Description2679,9,100
2680,Place2680,19.53433,98.79548,Description2680,6,100
2681,Place2681,38.43009,-72.08016,Description2681,6,100
2682,Place2682,15.76882,68.8039,Description2682,8,100
2683,Place2683,-75.7785,-167.93863,Description2683,5,100
2684,Place2684,-48.19458,175.62408,Description2684,2,100
2685,Place2685,-47.97103,-164.9003,Description2685,1,100
2686,Place2686,-49.84272,144.0095,Description2686,1,100
2687,Place2687,-43.07167,165.58475,Description2687,3,100
