ID,NAME,LAT,LNG,DESCRIPTION,IMAGE,USER
2614,Place2614,33.92909,-131.30068,Description2614,9,99
2615,Place2615,42.37093,-135.05813,Description2615,,99
2616,Place2616,29.74311,169.72955,Description2616,3,99
2617,Place2617,-58.83981,5.1364,Description2617,9,99
2618,Place2618,55.14073,123.32484,Description2618,1,99
2619,Place2619,-50.52999,-48.95373,Description2619,,99
2620,Place2620,49.40967,-106.61635,Description2620,,99
2621,Place2621,59.29837,135.47211,Description2621,1,99
2622,Place2622,73.16214,-41.90948,Description2622,2,99
2623,Place2623,-30.49351,24.68958,Description2623,9,99
2624,Place2624,0.961,-22.35739,Description2624,,99
2625,Place2625,-15.2426,-72.34476,Description2625,,99
2626,Place2626,40.46373,153.64113,Description2626,3,99
2627,Place2627,-7.93943,-43.25182,Description2627,4,99
2628,Place2628,-20.68866,-155.6284,Description2628,,99
2629,Place2629,-43.82843,-166.5052,Description2629,9,100
2630,Place2630,-15.60396,-68.16149,Description2630,4,100
2631,Place2631,-9.55748,-125.88986,Description2631,3,100
2632,Place2632,-85.01141,-28.81775,Description2632,10,100
2633,Place2633,65.7545,-132.49473,Description2633,2,100
2634,Place2634,-55.49489,-67.88423,Description2634,10,100
2635,Place2635,-24.17255,-37.82305,Description2635,1,100
2636,Place2636,80.81785,-35.88349,Description2636,,100
2637,Place2637,-47.62181,-40.22525,Description2637,4,100
2638,Place2638,-22.92328,-143.45645,Description2638,3,100
2639,Place2639,-3.71271,-37.35134,Description2639,9,100
2640,Place2640,29.24048,-8.44682,Description2640,,100
2641,Place2641,15.10468,133.84435,Description2641,2,100
2642,Place2642,-68.78462,7.0156,Description2642,10,100
2643,Place2643,7.44482,-131.85238,Description2643,4,100
2644,Place2644,0.49453,57.97199,Description2644,1,100
2645,Place2645,-19.57253,-161.38227,Description2645,10,100
2646,Place2646,7.21552,19.96047,Description2646,4,100
2647,Place2647,-7.54648,-150.70992,Description2647,3,100
2648,Place2648,58.01934,-35.25107,Description2648,10,100
2649,Place2649,-61.33314,-78.47193,Description2649,1,100
2650,Place2650,9.01773,-49.61824,Description2650,,100
2651,Place2651,-42.46793,99.22011,Description2651,1,100
2652,Place2652,-43.45847,-69.42248,Description2652,2,100
