ID,PLACE,TAG
9482,1913,48
9483,1913,34
9484,1913,34
9485,1913,10
9486,1913,1
9487,1914,29
9488,1914,6
9489,1915,33
9490,1915,11
9491,1915,26
9492,1916,9
9493,1916,33
9494,1916,22
9495,1916,16
9496,1916,15
9497,1916,40
9498,1916,45
9499,1916,39
9500,1916,36
9501,1916,50
9502,1917,4
9503,1917,19
9504,1917,19
9505,1917,40
9506,1917,42
9507,1917,11
9508,1917,7
9509,1917,30
9510,1917,32
9511,1917,6
9512,1918,36
9513,1918,29
9514,1919,22
9515,1919,32
9516,1920,19
9517,1920,43
9518,1920,26
9519,1920,49
9520,1920,20
9521,1920,16
9522,1920,34
9523,1920,42
9524,1920,44
9525,1922,7
9526,1922,17
9527,1922,17
9528,1922,14
9529,1922,9
9530,1922,41
9531,1922,14
9532,1923,5
9533,1923,5
9534,1923,35
9535,1923,32
9536,1924,31
9537,1924,21
9538,1925,36
9539,1925,45
9540,1925,32
9541,1925,30
9542,1925,1
9543,1925,16
9544,1925,22
9545,1925,12
9546,1926,27
9547,1927,48
9548,1927,18
9549,1927,24
9550,1927,24
9551,1927,11
9552,1927,50
9553,1928,25
9554,1928,13
9555,1928,11
9556,1928,1
9557,1928,41
9558,1928,17
9559,1928,20
9560,1928,40
9561,1928,37
9562,1929,35
9563,1929,41
9564,1929,3
9565,1929,15
9566,1929,45
9567,1929,25
9568,1929,1
9569,1929,35
9570,1930,17
9571,1930,5
9572,1930,32
9573,1930,47
9574,1930,29
9575,1930,3
9576,1930,9
9577,1930,31
9578,1930,27
9579,1930,10
9580,1931,24
9581,1931,13
9582,1931,43
9583,1932,23
9584,1932,25
9585,1933,10
9586,1933,11
9587,1933,38
9588,1933,8
9589,1933,35
9590,1933,31
9591,1933,43
9592,1934,34
9593,1934,21
9594,1935,50
9595,1935,5
9596,1935,11
9597,1935,14
9598,1935,31
9599,1935,39
9600,1936,36
9601,1936,11
9602,1936,42
9603,1936,8
9604,1936,19
9605,1936,27
9606,1936,19
9607,1937,12
9608,1937,34
9609,1937,49
9610,1937,7
9611,1937,23
9612,1937,38
9613,1937,28
9614,1937,25
9615,1937,1
9616,1937,13
9617,1938,45
9618,1938,23
9619,1938,48
9620,1938,4
9621,1939,50
9622,1939,4
9623,1940,29
9624,1940,19
9625,1940,38
9626,1940,25
9627,1940,36
9628,1940,34
9629,1940,6
9630,1940,1
9631,1940,33
9632,1941,39
9633,1941,22
9634,1941,27
9635,1941,11
9636,1942,27
9637,1942,37
9638,1942,37
9639,1942,21
9640,1942,17
9641,1942,19
9642,1942,7
9643,1942,40
9644,1942,47
9645,1943,50
9646,1943,7
9647,1943,37
9648,1943,25
9649,1943,21
9650,1943,2
9651,1944,15
9652,1944,14
9653,1944,29
9654,1945,10
9655,1945,24
9656,1945,21
9657,1946,46
9658,1946,17
9659,1946,1
9660,1946,37
9661,1946,6
9662,1946,44
9663,1946,40
9664,1947,26
9665,1948,21
9666,1948,28
9667,1949,16
9668,1949,2
9669,1949,46
9670,1949,34
9671,1949,27
9672,1951,23
9673,1951,28
9674,1952,13
9675,1952,3
9676,1953,32
9677,1953,39
9678,1953,23
9679,1954,2
9680,1954,29
9681,1954,15
9682,1954,44
9683,1954,12
9684,1954,44
9685,1955,4
9686,1956,34
9687,1956,35
9688,1956,42
9689,1956,4
9690,1957,37
9691,1958,9
9692,1958,29
9693,1958,18
9694,1958,5
9695,1958,35
9696,1958,50
9697,1958,21
9698,1958,12
9699,1958,20
9700,1959,40
9701,1959,24
9702,1959,9
9703,1960,7
9704,1960,21
9705,1960,31
9706,1961,23
9707,1961,33
9708,1961,34
9709,1961,2
9710,1961,10
9711,1961,47
9712,1961,28
9713,1961,21
9714,1961,33
9715,1962,26
9716,1962,7
9717,1962,25
9718,1962,40
9719,1962,19
9720,1962,13
9721,1963,7
9722,1963,44
9723,1963,48
9724,1963,33
9725,1963,20
9726,1963,39
9727,1963,14
9728,1964,39
9729,1964,4
9730,1964,40
9731,1964,18
9732,1965,28
9733,1965,44
9734,1965,43
9735,1965,18
9736,1965,32
9737,1966,10
9738,1966,34
9739,1966,3
9740,1966,21
9741,1966,6
9742,1966,28
9743,1966,32
9744,1967,34
9745,1967,47
9746,1967,30
9747,1967,19
9748,1967,42
9749,1968,6
9750,1968,23
9751,1968,35
9752,1968,37
9753,1968,36
9754,1968,42
9755,1968,5
9756,1969,44
9757,1969,37
9758,1969,50
9759,1969,35
9760,1969,34
9761,1969,38
9762,1969,16
9763,1970,12
9764,1970,17
9765,1970,38
9766,1970,12
9767,1970,3
9768,1971,18
9769,1971,43
9770,1971,48
9771,1972,36
9772,1972,32
9773,1972,2
9774,1972,32
9775,1972,16
9776,1972,11
9777,1972,14
9778,1972,9
9779,1972,45
9780,1972,13
9781,1973,43
9782,1974,20
9783,1974,4
9784,1974,1
9785,1974,43
9786,1974,32
9787,1974,22
9788,1974,7
9789,1974,35
9790,1975,35
9791,1975,5
9792,1975,6
9793,1975,43
9794,1975,1
9795,1975,23
9796,1975,44
9797,1975,29
9798,1976,32
9799,1976,31
9800,1976,5
9801,1977,6
9802,1977,7
9803,1977,49
9804,1979,7
9805,1979,2
9806,1979,16
9807,1979,44
9808,1979,1
9809,1979,50
9810,1979,8
9811,1979,16
9812,1979,47
9813,1980,19
9814,1980,17
9815,1980,43
9816,1980,37
9817,1981,4
9818,1981,41
9819,1981,21
9820,1981,25
9821,1981,14
9822,1982,4
9823,1982,2
9824,1982,22
9825,1983,16
9826,1983,19
9827,1983,15
9828,1984,15
9829,1984,42
9830,1984,20
9831,1984,39
9832,1984,30
9833,1984,37
9834,1984,26
9835,1984,8
9836,1985,43
9837,1986,3
9838,1986,46
9839,1986,11
9840,1986,20
9841,1986,14
9842,1986,47
9843,1986,42
9844,1986,29
9845,1986,19
9846,1987,48
9847,1987,39
9848,1988,13
9849,1988,13
9850,1988,11
9851,1988,8
9852,1988,35
9853,1988,1
9854,1988,7
9855,1988,14
9856,1988,3
9857,1988,48
9858,1989,8
9859,1989,1
9860,1989,17
9861,1989,12
9862,1989,11
9863,1989,17
9864,1989,21
9865,1989,35
9866,1990,39
9867,1990,10
9868,1990,20
9869,1990,47
9870,1990,2
9871,1990,2
9872,1990,5
9873,1990,3
9874,1991,46
9875,1991,39
9876,1991,34
9877,1993,4
9878,1993,26
9879,1994,29
9880,1994,41
9881,1994,8
9882,1995,31
9883,1995,5
9884,1995,19
9885,1995,3
9886,1995,43
9887,1996,25
9888,1996,27
9889,1996,21
9890,1996,24
9891,1996,33
9892,1996,1
9893,1996,20
9894,1996,50
9895,1996,33
9896,1997,12
9897,1997,16
9898,1997,16
9899,1997,29
9900,1997,16
9901,1997,21
9902,1997,24
9903,1998,28
9904,1998,34
9905,1998,27
9906,1998,14
9907,1998,7
9908,1998,26
9909,1998,50
9910,2001,2
9911,2001,16
9912,2001,4
9913,2001,1
9914,2001,8
9915,2001,4
9916,2001,48
9917,2001,7
9918,2001,34
9919,2002,22
9920,2002,33
9921,2002,36
9922,2002,2
9923,2002,33
9924,2002,28
9925,2002,2
9926,2002,39
9927,2002,39
9928,2003,37
9929,2003,23
9930,2003,32
9931,2004,16
9932,2004,37
9933,2004,21
9934,2004,46
9935,2004,21
9936,2006,37
9937,2006,25
9938,2006,50
9939,2006,23
9940,2006,15
9941,2007,22
9942,2008,46
9943,2008,11
9944,2008,5
9945,2008,15
9946,2008,5
9947,2008,18
9948,2008,14
9949,2009,18
9950,2009,11
9951,2009,37
9952,2009,41
9953,2009,40
9954,2009,43
9955,2009,49
9956,2009,2
9957,2009,45
9958,2010,4
9959,2010,27
9960,2010,36
9961,2010,2
9962,2010,48
9963,2010,38
9964,2011,17
9965,2012,10
9966,2012,5
9967,2012,4
9968,2012,25
9969,2012,31
9970,2014,37
9971,2014,37
9972,2014,38
9973,2014,22
9974,2014,48
9975,2014,42
9976,2014,4
9977,2014,7
9978,2015,34
9979,2015,47
9980,2015,16
9981,2015,11
9982,2015,43
9983,2015,47
9984,2015,5
9985,2015,35
9986,2015,16
9987,2016,19
9988,2016,37
9989,2016,12
9990,2016,5
9991,2016,50
9992,2016,14
9993,2016,30
9994,2017,37
9995,2017,38
9996,2017,10
9997,2017,12
9998,2018,43
9999,2018,20
10000,2018,50
10001,2018,7
10002,2018,31
10003,2018,49
10004,2018,43
10005,2018,4
10006,2018,4
10007,2018,30
10008,2019,38
10009,2019,7
10010,2019,17
10011,2019,39
10012,2019,5
10013,2019,17
10014,2020,43
10015,2020,26
10016,2020,50
10017,2020,13
10018,2020,2
10019,2020,2
10020,2021,21
10021,2021,38
10022,2021,24
10023,2021,40
10024,2021,47
10025,2021,10
10026,2021,38
10027,2021,4
10028,2021,5
10029,2021,39
10030,2022,39
10031,2022,5
10032,2022,15
10033,2022,30
10034,2022,37
10035,2022,15
10036,2023,48
10037,2023,40
10038,2023,18
10039,2023,24
10040,2025,43
10041,2025,28
10042,2025,24
10043,2025,17
10044,2025,47
10045,2025,17
10046,2025,33
10047,2025,50
10048,2025,9
10049,2025,49
10050,2026,19
10051,2026,12
10052,2026,2
10053,2026,11
10054,2026,45
10055,2026,16
10056,2026,10
10057,2026,22
10058,2027,44
10059,2027,35
10060,2027,19
10061,2027,13
10062,2027,6
10063,2027,8
10064,2027,28
10065,2027,35
10066,2027,7
10067,2027,19
10068,2028,31
10069,2028,35
10070,2028,42
10071,2028,48
10072,2029,47
10073,2029,13
10074,2029,16
10075,2029,9
10076,2029,28
10077,2030,16
10078,2030,25
10079,2030,8
10080,2030,27
10081,2031,9
10082,2031,15
10083,2031,28
10084,2031,8
10085,2031,28
10086,2031,40
10087,2031,32
10088,2031,7
10089,2031,10
10090,2032,42
10091,2032,38
10092,2033,27
10093,2033,28
10094,2033,18
10095,2034,38
10096,2035,42
10097,2035,29
10098,2035,37
10099,2035,26
10100,2035,26
10101,2035,1
10102,2035,10
10103,2035,35
10104,2035,9
10105,2035,39
10106,2036,46
10107,2036,39
10108,2036,19
10109,2037,39
10110,2037,40
10111,2037,22
10112,2038,20
10113,2038,30
10114,2038,3
10115,2038,13
10116,2038,43
10117,2038,41
10118,2038,13
10119,2038,46
10120,2039,33
10121,2039,19
10122,2039,45
10123,2039,7
10124,2039,33
10125,2040,25
10126,2040,2
10127,2040,43
10128,2040,16
10129,2040,40
10130,2040,13
10131,2041,36
10132,2041,29
10133,2041,47
10134,2041,10
10135,2041,10
10136,2041,45
10137,2041,8
10138,2042,17
10139,2043,15
10140,2043,11
10141,2043,14
10142,2043,16
10143,2043,20
10144,2043,50
10145,2044,38
10146,2044,21
10147,2044,21
10148,2044,12
10149,2044,25
10150,2044,32
10151,2044,26
10152,2044,35
10153,2044,46
10154,2045,39
10155,2045,40
10156,2045,41
10157,2045,35
10158,2045,27
10159,2045,26
10160,2045,35
10161,2045,17
10162,2046,40
10163,2046,36
10164,2046,14
10165,2046,2
10166,2046,49
10167,2046,39
10168,2046,14
10169,2046,24
10170,2047,6
10171,2047,35
10172,2047,32
10173,2047,42
10174,2047,40
10175,2047,35
10176,2047,32
10177,2047,37
10178,2048,6
10179,2048,19
10180,2048,40
10181,2048,15
10182,2048,23
10183,2048,25
10184,2048,40
10185,2048,48
10186,2048,36
10187,2049,22
10188,2049,12
10189,2049,40
10190,2049,50
10191,2049,34
10192,2049,9
10193,2049,24
10194,2049,44
10195,2049,6
10196,2050,8
10197,2050,39
10198,2050,48
10199,2050,3
10200,2050,23
10201,2050,37
10202,2050,20
10203,2050,2
10204,2052,9
10205,2052,22
10206,2052,10
10207,2054,14
10208,2054,42
10209,2054,16
10210,2054,32
10211,2054,26
10212,2054,49
10213,2055,28
10214,2055,31
10215,2055,37
10216,2055,20
10217,2055,7
10218,2055,39
10219,2055,19
10220,2056,11
10221,2056,21
10222,2056,13
10223,2056,14
10224,2056,41
10225,2056,46
10226,2056,23
10227,2057,10
10228,2057,18
10229,2057,3
10230,2058,9
10231,2058,16
10232,2058,39
10233,2058,28
10234,2058,25
10235,2058,18
10236,2058,3
10237,2058,40
10238,2058,24
10239,2058,33
10240,2059,12
10241,2059,45
10242,2059,8
10243,2059,22
10244,2061,20
10245,2061,40
10246,2061,20
10247,2061,31
10248,2061,50
10249,2061,4
10250,2061,41
10251,2062,44
10252,2062,13
10253,2062,29
10254,2062,48
10255,2062,47
10256,2062,4
10257,2062,28
10258,2062,25
10259,2062,6
10260,2062,20
10261,2063,1
10262,2063,18
10263,2064,24
10264,2064,25
10265,2064,4
10266,2064,15
10267,2065,43
10268,2065,40
10269,2065,45
10270,2065,32
10271,2066,9
10272,2066,29
10273,2067,22
10274,2067,43
10275,2068,18
10276,2068,37
10277,2068,45
10278,2070,33
10279,2070,5
10280,2070,50
10281,2070,1
10282,2070,36
10283,2070,48
10284,2071,28
10285,2071,22
10286,2071,11
10287,2071,30
10288,2071,9
10289,2071,6
10290,2071,15
10291,2071,44
10292,2071,48
10293,2071,26
10294,2072,17
10295,2072,27
10296,2072,2
10297,2072,48
10298,2073,20
10299,2073,35
10300,2073,39
10301,2073,10
10302,2073,21
10303,2073,37
10304,2074,48
10305,2074,39
10306,2074,18
10307,2074,49
10308,2074,21
10309,2074,14
10310,2074,39
10311,2074,41
10312,2074,50
10313,2076,33
10314,2076,48
10315,2076,39
10316,2077,12
10317,2077,15
10318,2077,27
10319,2077,23
10320,2077,47
10321,2078,18
10322,2078,24
10323,2078,48
10324,2078,3
10325,2078,22
10326,2078,19
10327,2078,42
10328,2078,19
10329,2078,23
10330,2079,33
10331,2079,44
10332,2079,4
10333,2079,2
10334,2079,10
10335,2079,35
10336,2079,7
10337,2080,45
10338,2080,43
10339,2080,16
10340,2080,33
10341,2081,3
10342,2081,4
10343,2081,9
10344,2081,10
10345,2081,23
10346,2082,31
10347,2082,11
10348,2082,23
10349,2082,2
10350,2082,42
10351,2082,49
10352,2082,35
10353,2082,37
10354,2082,40
10355,2083,47
10356,2083,50
10357,2083,5
10358,2083,19
10359,2083,28
10360,2083,49
10361,2083,14
10362,2083,1
10363,2083,46
10364,2084,6
10365,2084,9
10366,2084,33
10367,2084,50
10368,2084,47
10369,2084,50
10370,2084,27
10371,2084,45
10372,2084,37
10373,2084,1
10374,2085,7
10375,2086,46
10376,2086,36
10377,2086,14
10378,2086,22
10379,2086,38
10380,2086,31
10381,2086,14
10382,2087,20
10383,2087,39
10384,2087,27
10385,2087,13
10386,2087,25
10387,2087,46
10388,2087,20
10389,2088,26
10390,2088,34
10391,2088,37
10392,2088,5
10393,2088,42
10394,2088,10
10395,2088,26
10396,2088,15
10397,2089,23
10398,2089,40
10399,2089,40
10400,2089,7
10401,2089,50
10402,2089,7
10403,2089,3
10404,2090,6
10405,2090,18
10406,2091,26
10407,2092,42
10408,2092,50
10409,2092,20
10410,2092,37
10411,2092,4
10412,2092,44
10413,2092,39
10414,2092,13
10415,2092,22
10416,2093,39
10417,2093,2
10418,2093,46
10419,2093,7
10420,2093,50
10421,2093,12
10422,2093,35
10423,2094,29
10424,2094,42
10425,2094,39
10426,2095,8
10427,2095,33
10428,2095,36
10429,2095,7
10430,2095,21
10431,2095,19
10432,2095,7
10433,2096,41
10434,2096,3
10435,2097,48
10436,2097,26
10437,2097,20
10438,2097,32
10439,2097,1
10440,2097,34
10441,2097,22
10442,2097,7
10443,2098,47
10444,2098,47
10445,2098,37
10446,2099,38
10447,2099,48
10448,2099,30
10449,2099,43
10450,2099,5
10451,2099,20
10452,2100,29
10453,2100,16
10454,2100,39
10455,2100,27
10456,2101,2
10457,2101,24
10458,2101,9
10459,2101,4
10460,2101,15
10461,2101,6
10462,2101,1
10463,2101,32
10464,2101,37
10465,2101,33
10466,2102,10
10467,2102,11
10468,2102,16
10469,2103,39
10470,2103,35
10471,2103,14
10472,2103,47
10473,2103,34
10474,2103,14
10475,2103,26
10476,2103,24
10477,2103,46
10478,2104,50
10479,2104,35
10480,2104,41
10481,2104,24
10482,2104,49
10483,2104,42
10484,2104,3
10485,2104,22
10486,2105,35
10487,2105,5
10488,2105,21
10489,2105,49
10490,2106,47
10491,2106,25
10492,2106,36
10493,2106,41
10494,2106,8
10495,2106,12
10496,2106,16
10497,2106,26
10498,2106,4
10499,2107,28
10500,2107,1
10501,2107,16
10502,2107,4
10503,2108,43
10504,2108,17
10505,2109,25
10506,2111,35
10507,2111,40
10508,2111,43
10509,2111,15
10510,2111,23
10511,2111,18
10512,2111,47
10513,2111,25
10514,2111,41
10515,2111,4
10516,2112,8
10517,2112,47
10518,2112,19
10519,2112,9
10520,2112,8
10521,2112,37
10522,2112,45
10523,2113,13
10524,2113,20
10525,2113,31
10526,2113,9
10527,2113,19
10528,2114,27
10529,2114,8
10530,2114,27
10531,2114,33
10532,2114,30
10533,2114,45
10534,2115,5
10535,2115,16
10536,2115,39
10537,2115,8
10538,2116,1
10539,2117,8
10540,2117,33
10541,2117,20
10542,2117,47
10543,2117,25
10544,2117,10
10545,2117,48
10546,2120,45
10547,2121,37
10548,2121,34
10549,2121,40
10550,2121,11
10551,2121,32
10552,2121,45
10553,2121,45
10554,2123,29
10555,2123,22
10556,2123,1
10557,2123,4
10558,2123,6
10559,2124,5
10560,2124,16
10561,2124,37
10562,2124,49
10563,2125,43
10564,2125,37
10565,2125,2
10566,2125,22
10567,2125,21
10568,2125,13
10569,2125,40
10570,2126,44
10571,2126,17
10572,2127,2
10573,2127,29
10574,2127,50
10575,2128,28
10576,2128,11
10577,2128,35
10578,2128,24
10579,2128,48
10580,2128,23
10581,2128,24
10582,2128,23
10583,2128,25
10584,2129,28
10585,2129,5
10586,2130,45
10587,2130,17
10588,2130,14
10589,2131,42
10590,2131,39
10591,2132,48
10592,2132,12
10593,2132,17
10594,2132,10
10595,2132,24
10596,2132,39
10597,2132,32
10598,2132,18
10599,2132,35
10600,2132,8
10601,2134,34
10602,2135,48
10603,2135,31
10604,2135,48
10605,2135,30
10606,2135,42
10607,2135,45
10608,2135,3
10609,2135,21
10610,2135,4
10611,2136,36
10612,2136,30
10613,2136,14
10614,2136,48
10615,2136,48
10616,2136,20
10617,2136,30
10618,2136,12
10619,2136,42
10620,2137,28
10621,2137,28
10622,2137,3
10623,2137,32
10624,2137,20
10625,2137,47
10626,2138,31
10627,2138,50
10628,2138,3
10629,2138,12
10630,2138,3
10631,2140,18
10632,2140,12
10633,2140,19
10634,2141,7
10635,2141,18
10636,2142,20
10637,2142,1
10638,2142,19
10639,2142,21
10640,2142,6
10641,2142,36
10642,2143,25
10643,2143,37
10644,2143,47
10645,2143,39
10646,2143,14
10647,2144,50
10648,2144,43
10649,2144,8
10650,2144,14
10651,2144,12
10652,2144,34
10653,2144,23
10654,2144,47
10655,2144,49
10656,2145,2
10657,2145,46
10658,2145,29
10659,2145,39
10660,2145,28
10661,2145,36
10662,2147,4
10663,2148,10
10664,2148,38
10665,2148,3
10666,2148,9
10667,2148,47
10668,2148,1
10669,2149,31
10670,2149,2
10671,2149,41
10672,2149,2
10673,2149,27
10674,2149,37
10675,2149,19
10676,2150,35
10677,2150,36
10678,2150,16
10679,2150,4
10680,2151,23
10681,2151,4
10682,2151,17
10683,2151,49
10684,2151,8
10685,2151,46
10686,2151,5
10687,2152,48
10688,2152,24
10689,2152,46
10690,2152,31
10691,2152,46
10692,2152,22
10693,2153,41
10694,2153,20
10695,2153,48
10696,2153,44
10697,2153,46
10698,2153,4
10699,2153,27
10700,2153,16
10701,2156,33
10702,2156,5
10703,2156,22
10704,2158,48
10705,2158,9
10706,2158,33
10707,2158,28
10708,2158,15
10709,2158,9
10710,2158,49
10711,2158,36
10712,2158,29
10713,2159,10
10714,2159,50
10715,2159,46
10716,2159,33
10717,2159,36
10718,2159,47
10719,2159,27
10720,2159,9
10721,2159,29
10722,2160,34
10723,2160,13
10724,2160,10
10725,2160,11
10726,2160,42
10727,2160,42
10728,2160,11
10729,2160,18
10730,2161,28
10731,2161,46
10732,2161,31
10733,2161,14
10734,2161,27
10735,2162,41
10736,2162,32
10737,2163,24
10738,2163,18
10739,2163,24
10740,2163,12
10741,2163,1
10742,2163,29
10743,2164,6
10744,2164,21
10745,2164,43
10746,2164,27
10747,2164,12
10748,2164,41
10749,2164,41
10750,2164,22
10751,2164,39
10752,2164,1
10753,2165,26
10754,2165,19
10755,2165,18
10756,2165,11
10757,2165,26
10758,2167,42
10759,2167,36
10760,2167,49
10761,2167,48
10762,2167,3
10763,2167,24
10764,2168,13
10765,2168,32
10766,2168,40
10767,2168,48
10768,2168,19
10769,2168,42
10770,2168,27
10771,2168,3
10772,2168,23
10773,2168,50
10774,2169,27
10775,2169,39
10776,2169,2
10777,2169,14
10778,2169,13
10779,2171,38
10780,2171,45
10781,2171,16
10782,2171,40
10783,2171,50
10784,2171,19
10785,2172,25
10786,2172,27
10787,2172,18
10788,2172,22
10789,2172,23
10790,2172,15
10791,2172,49
10792,2173,5
10793,2173,24
10794,2173,44
10795,2175,33
10796,2175,50
10797,2177,6
10798,2177,29
10799,2177,50
10800,2177,45
10801,2177,25
10802,2177,30
10803,2177,16
10804,2177,6
10805,2177,40
10806,2177,50
10807,2178,25
10808,2179,45
10809,2179,2
10810,2179,22
10811,2180,29
10812,2180,16
10813,2180,1
10814,2180,3
10815,2180,23
10816,2180,17
10817,2180,17
10818,2181,38
10819,2181,13
10820,2181,25
10821,2182,9
10822,2182,39
10823,2182,43
10824,2182,3
10825,2182,3
10826,2182,18
10827,2182,35
10828,2182,18
10829,2183,31
10830,2183,15
10831,2183,30
10832,2183,14
10833,2183,42
10834,2183,33
10835,2183,7
10836,2183,45
10837,2183,32
10838,2183,4
10839,2184,38
10840,2184,31
10841,2184,2
10842,2184,14
10843,2185,5
10844,2185,5
10845,2185,19
10846,2185,20
10847,2185,46
10848,2185,11
10849,2185,21
10850,2185,4
10851,2185,28
10852,2186,23
10853,2186,45
10854,2186,31
10855,2186,1
10856,2186,23
10857,2186,30
10858,2186,7
10859,2186,32
10860,2186,33
10861,2186,29
10862,2187,10
10863,2187,42
10864,2187,17
10865,2187,26
10866,2189,44
10867,2189,42
10868,2190,20
10869,2190,7
10870,2190,8
10871,2190,16
10872,2190,20
10873,2190,32
10874,2190,26
10875,2190,2
10876,2190,5
10877,2191,8
10878,2191,48
10879,2191,9
10880,2192,21
10881,2192,44
10882,2192,49
10883,2192,18
10884,2192,33
10885,2192,21
10886,2192,33
10887,2192,22
10888,2193,12
10889,2193,11
10890,2193,5
10891,2194,32
10892,2195,46
10893,2195,26
10894,2195,8
10895,2195,14
10896,2195,9
10897,2195,9
10898,2195,41
10899,2195,15
10900,2196,19
10901,2196,45
10902,2196,21
10903,2196,34
10904,2196,5
10905,2196,12
10906,2197,12
10907,2197,24
10908,2197,44
10909,2197,50
10910,2197,45
10911,2197,6
10912,2198,21
10913,2198,18
10914,2198,41
10915,2198,22
10916,2198,25
10917,2199,27
10918,2200,2
10919,2201,39
10920,2201,5
10921,2201,4
10922,2201,7
10923,2201,35
10924,2201,20
10925,2201,26
10926,2201,50
10927,2202,43
10928,2202,40
10929,2202,7
10930,2202,26
10931,2202,23
10932,2202,47
10933,2202,20
10934,2202,46
10935,2203,2
10936,2203,7
10937,2203,15
10938,2203,43
10939,2204,21
10940,2204,20
10941,2204,44
10942,2204,45
10943,2204,15
10944,2204,33
10945,2205,28
10946,2206,45
10947,2206,33
10948,2206,27
10949,2206,6
10950,2206,8
10951,2206,29
10952,2206,18
10953,2206,25
10954,2206,6
10955,2206,17
10956,2207,12
10957,2207,46
10958,2208,9
10959,2208,39
10960,2210,29
10961,2210,20
10962,2210,29
10963,2210,49
10964,2210,36
10965,2210,46
10966,2210,30
10967,2210,13
10968,2210,20
10969,2210,9
10970,2211,48
10971,2211,41
10972,2211,23
10973,2211,47
10974,2212,8
10975,2212,35
10976,2212,28
10977,2212,1
10978,2212,4
10979,2212,23
10980,2212,14
10981,2212,26
10982,2212,25
10983,2213,42
10984,2213,31
10985,2213,5
10986,2213,15
10987,2213,42
10988,2213,20
10989,2214,5
10990,2214,35
10991,2214,25
10992,2214,24
10993,2214,14
10994,2214,23
10995,2214,49
10996,2214,48
10997,2214,42
10998,2215,21
10999,2215,50
11000,2215,8
11001,2215,42
11002,2216,32
11003,2216,18
11004,2216,26
11005,2216,24
11006,2216,47
11007,2216,45
11008,2216,9
11009,2216,17
11010,2216,35
11011,2216,9
11012,2217,18
11013,2217,35
11014,2217,28
11015,2217,30
11016,2217,22
11017,2217,11
11018,2218,21
11019,2218,12
11020,2218,45
11021,2218,12
11022,2218,6
11023,2218,15
11024,2219,30
11025,2219,20
11026,2219,16
11027,2219,34
11028,2219,8
11029,2219,11
11030,2219,25
11031,2219,23
11032,2220,15
11033,2220,42
11034,2221,1
11035,2221,38
11036,2221,7
11037,2222,34
11038,2222,20
11039,2222,23
11040,2222,11
11041,2222,29
11042,2222,10
11043,2222,2
11044,2223,8
11045,2223,18
11046,2223,50
11047,2223,22
11048,2224,27
11049,2224,41
11050,2224,20
11051,2224,27
11052,2224,7
11053,2224,8
11054,2225,30
11055,2225,49
11056,2226,17
11057,2226,28
11058,2226,34
11059,2226,13
11060,2226,31
11061,2226,25
11062,2226,36
11063,2227,38
11064,2227,33
11065,2227,32
11066,2227,37
11067,2227,1
11068,2227,40
11069,2227,46
11070,2227,44
11071,2228,15
11072,2228,21
11073,2228,3
11074,2228,1
11075,2228,2
11076,2229,42
11077,2229,34
11078,2229,49
11079,2229,2
11080,2229,10
11081,2229,12
11082,2229,36
11083,2229,2
11084,2229,7
11085,2229,45
11086,2230,47
11087,2230,24
11088,2230,9
11089,2230,20
11090,2230,36
11091,2230,5
11092,2231,1
11093,2231,7
11094,2231,31
11095,2231,25
11096,2232,14
11097,2232,26
11098,2232,35
11099,2232,23
11100,2234,30
11101,2234,35
11102,2234,37
11103,2234,29
11104,2234,4
11105,2234,33
11106,2234,32
11107,2234,48
11108,2234,23
11109,2234,35
11110,2235,44
11111,2235,45
11112,2235,15
11113,2235,22
11114,2235,36
11115,2235,33
11116,2235,14
11117,2235,39
11118,2235,16
11119,2235,14
11120,2236,12
11121,2236,48
11122,2236,43
11123,2237,31
11124,2237,38
11125,2237,36
11126,2237,22
11127,2237,30
11128,2238,34
11129,2238,11
11130,2238,46
11131,2238,10
11132,2238,37
11133,2238,32
11134,2238,29
11135,2238,35
11136,2238,11
11137,2238,14
11138,2239,2
11139,2239,34
11140,2239,28
11141,2239,16
11142,2239,14
11143,2239,12
11144,2240,31
11145,2240,39
11146,2240,45
11147,2240,48
11148,2240,35
11149,2240,14
11150,2240,3
11151,2241,28
11152,2241,27
11153,2242,47
11154,2242,3
11155,2242,12
11156,2242,21
11157,2243,33
11158,2243,42
11159,2243,43
11160,2243,33
11161,2243,49
11162,2243,39
11163,2243,12
11164,2243,11
11165,2243,3
11166,2244,11
11167,2244,42
11168,2244,28
11169,2244,26
11170,2244,39
11171,2244,15
11172,2244,30
11173,2245,37
11174,2245,24
11175,2245,4
11176,2245,48
11177,2246,31
11178,2247,37
11179,2247,27
11180,2247,17
11181,2247,10
11182,2248,26
11183,2248,13
11184,2248,31
11185,2248,8
11186,2248,37
11187,2248,46
11188,2248,31
11189,2248,41
11190,2248,25
11191,2248,6
11192,2249,43
11193,2249,39
11194,2249,6
11195,2249,30
11196,2250,1
11197,2250,26
11198,2250,43
11199,2251,38
11200,2251,25
11201,2251,3
11202,2251,17
11203,2254,16
11204,2254,38
11205,2254,26
11206,2254,22
11207,2254,39
11208,2254,16
11209,2254,31
11210,2254,37
11211,2254,43
11212,2255,11
11213,2255,18
11214,2255,31
11215,2255,37
11216,2255,28
11217,2255,3
11218,2256,7
11219,2256,5
11220,2256,12
11221,2256,33
11222,2256,48
11223,2256,3
11224,2256,30
11225,2257,44
11226,2257,17
11227,2257,6
11228,2257,15
11229,2257,38
