ID,PLACE,TAG
9494,1881,9
9495,1881,4
9496,1881,30
9497,1882,29
9498,1882,30
9499,1882,29
9500,1883,28
9501,1884,15
9502,1884,40
9503,1884,1
9504,1884,20
9505,1884,46
9506,1884,12
9507,1884,48
9508,1884,13
9509,1884,32
9510,1885,26
9511,1885,42
9512,1885,37
9513,1885,37
9514,1885,9
9515,1887,20
9516,1887,13
9517,1887,38
9518,1887,28
9519,1887,50
9520,1887,10
9521,1887,46
9522,1888,13
9523,1889,24
9524,1889,17
9525,1889,7
9526,1889,11
9527,1889,26
9528,1889,13
9529,1889,19
9530,1890,25
9531,1890,46
9532,1890,7
9533,1890,30
9534,1890,33
9535,1890,1
9536,1891,1
9537,1892,43
9538,1892,49
9539,1892,6
9540,1892,19
9541,1892,4
9542,1893,37
9543,1893,7
9544,1893,3
9545,1893,15
9546,1893,48
9547,1895,28
9548,1895,36
9549,1895,28
9550,1895,1
9551,1895,14
9552,1895,44
9553,1895,23
9554,1897,50
9555,1897,27
9556,1897,3
9557,1897,22
9558,1897,5
9559,1897,1
9560,1898,35
9561,1898,38
9562,1898,4
9563,1898,26
9564,1898,19
9565,1899,43
9566,1899,39
9567,1899,26
9568,1899,34
9569,1899,7
9570,1899,26
9571,1900,47
9572,1900,39
9573,1900,24
9574,1900,45
9575,1900,39
9576,1901,40
9577,1901,19
9578,1901,43
9579,1901,50
9580,1901,41
9581,1901,31
9582,1901,3
9583,1901,16
9584,1901,43
9585,1901,2
9586,1902,40
9587,1902,18
9588,1902,16
9589,1902,4
9590,1902,15
9591,1902,20
9592,1902,37
9593,1902,45
9594,1902,4
9595,1902,14
9596,1903,11
9597,1903,14
9598,1903,31
9599,1904,2
9600,1904,14
9601,1904,40
9602,1904,40
9603,1905,17
9604,1905,7
9605,1905,21
9606,1905,43
9607,1905,12
9608,1905,19
9609,1905,50
9610,1905,26
9611,1905,6
9612,1905,43
9613,1906,9
9614,1906,15
9615,1906,32
9616,1906,19
9617,1906,36
9618,1906,7
9619,1906,3
9620,1906,33
9621,1906,6
9622,1907,2
9623,1907,40
9624,1907,2
9625,1907,44
9626,1907,47
9627,1907,14
9628,1908,31
9629,1908,13
9630,1908,2
9631,1908,45
9632,1908,43
9633,1908,39
9634,1909,14
9635,1909,26
9636,1909,28
9637,1909,7
9638,1909,7
9639,1909,32
9640,1909,29
9641,1910,28
9642,1910,43
9643,1910,31
9644,1910,31
9645,1910,21
9646,1910,41
9647,1910,33
9648,1910,38
9649,1910,32
9650,1913,10
9651,1913,33
9652,1913,17
9653,1913,24
9654,1914,7
9655,1914,45
9656,1914,47
9657,1914,44
9658,1914,38
9659,1914,25
9660,1914,14
9661,1914,44
9662,1915,28
9663,1915,22
9664,1915,44
9665,1915,40
9666,1916,10
9667,1916,22
9668,1916,1
9669,1916,20
9670,1916,46
9671,1916,5
9672,1916,40
9673,1916,24
9674,1917,7
9675,1917,24
9676,1917,18
9677,1917,17
9678,1917,24
9679,1917,48
9680,1917,19
9681,1918,11
9682,1919,15
9683,1919,7
9684,1919,12
9685,1920,19
9686,1920,28
9687,1920,28
9688,1920,49
9689,1920,15
9690,1920,36
9691,1920,43
9692,1921,43
9693,1921,41
9694,1921,1
9695,1921,1
9696,1923,7
9697,1923,36
9698,1923,4
9699,1923,9
9700,1923,8
9701,1923,21
9702,1924,45
9703,1924,21
9704,1924,22
9705,1924,11
9706,1924,8
9707,1924,31
9708,1925,36
9709,1925,41
9710,1925,41
9711,1925,40
9712,1925,23
9713,1926,42
9714,1926,20
9715,1926,31
9716,1926,42
9717,1926,20
9718,1926,22
9719,1926,23
9720,1926,32
9721,1927,4
9722,1927,44
9723,1928,12
9724,1928,50
9725,1928,17
9726,1928,33
9727,1928,13
9728,1928,38
9729,1928,10
9730,1928,34
9731,1928,19
9732,1928,37
9733,1929,18
9734,1929,37
9735,1929,36
9736,1930,6
9737,1930,11
9738,1930,10
9739,1930,24
9740,1930,15
9741,1930,40
9742,1930,27
9743,1930,45
9744,1930,22
9745,1931,24
9746,1931,36
9747,1931,13
9748,1931,38
9749,1931,2
9750,1931,27
9751,1932,29
9752,1932,33
9753,1932,35
9754,1933,15
9755,1933,15
9756,1933,32
9757,1933,34
9758,1934,30
9759,1934,20
9760,1935,2
9761,1935,14
9762,1935,43
9763,1935,28
9764,1936,7
9765,1936,28
9766,1936,29
9767,1936,31
9768,1936,29
9769,1936,43
9770,1936,36
9771,1936,47
9772,1937,30
9773,1937,20
9774,1937,34
9775,1937,43
9776,1937,50
9777,1938,32
9778,1938,12
9779,1938,37
9780,1938,37
9781,1938,6
9782,1938,34
9783,1939,45
9784,1939,14
9785,1939,30
9786,1939,13
9787,1939,16
9788,1940,45
9789,1940,4
9790,1940,46
9791,1940,23
9792,1942,46
9793,1942,27
9794,1942,26
9795,1942,13
9796,1942,9
9797,1942,37
9798,1942,38
9799,1942,40
9800,1942,9
9801,1942,21
9802,1943,18
9803,1943,32
9804,1943,24
9805,1943,16
9806,1943,50
9807,1943,40
9808,1943,42
9809,1944,38
9810,1944,2
9811,1944,16
9812,1944,18
9813,1945,33
9814,1946,19
9815,1946,2
9816,1946,20
9817,1946,39
9818,1946,3
9819,1946,33
9820,1946,15
9821,1947,36
9822,1947,10
9823,1947,26
9824,1947,7
9825,1947,45
9826,1947,36
9827,1947,3
9828,1947,36
9829,1947,35
9830,1948,32
9831,1948,46
9832,1948,50
9833,1948,47
9834,1948,19
9835,1948,42
9836,1948,39
9837,1948,48
9838,1949,50
9839,1949,18
9840,1949,5
9841,1949,33
9842,1950,5
9843,1950,1
9844,1950,35
9845,1950,42
9846,1950,16
9847,1950,7
9848,1950,14
9849,1950,7
9850,1950,8
9851,1951,10
9852,1951,27
9853,1951,32
9854,1951,4
9855,1951,14
9856,1952,42
9857,1952,30
9858,1952,4
9859,1952,6
9860,1952,5
9861,1952,38
9862,1952,10
9863,1953,13
9864,1953,22
9865,1953,9
9866,1954,30
9867,1955,41
9868,1955,41
9869,1955,37
9870,1955,36
9871,1955,22
9872,1955,25
9873,1955,20
9874,1956,46
9875,1956,33
9876,1957,20
9877,1958,8
9878,1958,48
9879,1958,4
9880,1958,46
9881,1958,47
9882,1958,24
9883,1958,50
9884,1958,45
9885,1959,10
9886,1959,34
9887,1959,30
9888,1959,37
9889,1959,3
9890,1959,22
9891,1960,9
9892,1960,4
9893,1960,35
9894,1960,40
9895,1961,37
9896,1961,23
9897,1961,9
9898,1961,12
9899,1961,5
9900,1961,41
9901,1961,18
9902,1964,10
9903,1964,49
9904,1964,40
9905,1964,31
9906,1964,3
9907,1964,32
9908,1964,32
9909,1964,12
9910,1965,26
9911,1965,4
9912,1965,20
9913,1965,30
9914,1965,28
9915,1965,46
9916,1965,23
9917,1965,2
9918,1966,22
9919,1967,7
9920,1967,6
9921,1967,32
9922,1967,10
9923,1967,5
9924,1967,19
9925,1968,33
9926,1969,2
9927,1969,22
9928,1970,1
9929,1970,18
9930,1970,46
9931,1970,26
9932,1970,40
9933,1970,43
9934,1971,40
9935,1971,42
9936,1971,27
9937,1971,20
9938,1971,21
9939,1971,20
9940,1972,30
9941,1972,1
9942,1972,38
9943,1972,9
9944,1972,21
9945,1972,48
9946,1972,37
9947,1972,32
9948,1972,10
9949,1973,41
9950,1973,30
9951,1973,23
9952,1973,39
9953,1973,1
9954,1973,45
9955,1974,38
9956,1974,12
9957,1974,24
9958,1974,43
9959,1974,3
9960,1974,1
9961,1974,24
9962,1974,21
9963,1974,22
9964,1975,27
9965,1976,11
9966,1976,41
9967,1976,22
9968,1976,29
9969,1976,30
9970,1976,42
9971,1976,13
9972,1976,5
9973,1977,4
9974,1977,13
9975,1977,29
9976,1978,7
9977,1979,50
9978,1979,26
9979,1979,47
9980,1979,43
9981,1980,47
9982,1980,50
9983,1980,30
9984,1980,1
9985,1981,16
9986,1981,4
9987,1981,18
9988,1982,37
9989,1982,16
9990,1982,46
9991,1983,14
9992,1983,42
9993,1983,35
9994,1983,27
9995,1983,31
9996,1983,45
9997,1983,3
9998,1984,45
9999,1984,46
10000,1984,21
10001,1984,47
10002,1984,9
10003,1984,41
10004,1984,21
10005,1984,36
10006,1984,21
10007,1985,42
10008,1985,15
10009,1985,20
10010,1985,13
10011,1985,48
10012,1985,28
10013,1985,9
10014,1985,46
10015,1985,14
10016,1985,15
10017,1986,10
10018,1986,5
10019,1986,49
10020,1986,30
10021,1986,26
10022,1986,27
10023,1986,41
10024,1986,50
10025,1986,41
10026,1987,1
10027,1987,16
10028,1987,7
10029,1987,45
10030,1987,44
10031,1987,37
10032,1987,34
10033,1987,8
10034,1988,48
10035,1988,15
10036,1988,6
10037,1988,14
10038,1988,24
10039,1988,18
10040,1988,8
10041,1988,3
10042,1988,45
10043,1989,21
10044,1989,15
10045,1989,12
10046,1989,25
10047,1989,42
10048,1989,29
10049,1989,6
10050,1989,41
10051,1991,38
10052,1991,27
10053,1991,27
10054,1991,37
10055,1991,24
10056,1992,5
10057,1992,3
10058,1992,6
10059,1992,35
10060,1992,36
10061,1992,40
10062,1992,31
10063,1992,28
10064,1993,38
10065,1993,37
10066,1993,28
10067,1993,34
10068,1993,14
10069,1993,47
10070,1993,8
10071,1994,40
10072,1994,26
10073,1994,12
10074,1994,24
10075,1994,26
10076,1994,40
10077,1994,44
10078,1994,36
10079,1995,23
10080,1995,7
10081,1996,6
10082,1996,29
10083,1996,23
10084,1997,25
10085,1997,14
10086,1997,5
10087,1997,33
10088,1997,9
10089,1997,40
10090,1997,38
10091,1997,32
10092,1998,3
10093,2000,36
10094,2000,46
10095,2000,6
10096,2000,35
10097,2000,16
10098,2000,50
10099,2002,23
10100,2002,42
10101,2002,42
10102,2002,45
10103,2002,48
10104,2002,31
10105,2002,38
10106,2002,22
10107,2002,9
10108,2002,40
10109,2003,6
10110,2003,35
10111,2004,22
10112,2004,2
10113,2004,5
10114,2004,43
10115,2004,37
10116,2004,32
10117,2004,48
10118,2005,37
10119,2005,27
10120,2005,21
10121,2005,46
10122,2005,50
10123,2005,15
10124,2005,39
10125,2005,10
10126,2005,26
10127,2006,21
10128,2006,50
10129,2006,9
10130,2006,46
10131,2006,7
10132,2006,31
10133,2006,43
10134,2006,44
10135,2006,27
10136,2007,31
10137,2007,44
10138,2007,43
10139,2007,46
10140,2007,4
10141,2007,14
10142,2007,33
10143,2008,11
10144,2008,30
10145,2008,14
10146,2008,35
10147,2008,37
10148,2009,35
10149,2009,2
10150,2009,26
10151,2010,16
10152,2010,3
10153,2011,10
10154,2012,4
10155,2012,15
10156,2012,8
10157,2012,49
10158,2012,37
10159,2012,46
10160,2012,36
10161,2012,19
10162,2012,32
10163,2014,49
10164,2014,5
10165,2014,38
10166,2014,34
10167,2015,1
10168,2015,31
10169,2015,9
10170,2016,4
10171,2016,10
10172,2016,46
10173,2016,40
10174,2016,14
10175,2016,13
10176,2017,14
10177,2017,26
10178,2017,18
10179,2017,33
10180,2017,32
10181,2017,47
10182,2019,26
10183,2019,40
10184,2019,12
10185,2019,29
10186,2019,47
10187,2019,49
10188,2020,37
10189,2022,16
10190,2022,22
10191,2022,39
10192,2022,3
10193,2022,5
10194,2022,40
10195,2022,40
10196,2022,41
10197,2022,21
10198,2023,24
10199,2024,45
10200,2024,10
10201,2024,13
10202,2024,37
10203,2024,22
10204,2024,28
10205,2024,10
10206,2025,14
10207,2025,25
10208,2026,41
10209,2026,39
10210,2026,15
10211,2027,8
10212,2027,38
10213,2027,13
10214,2028,23
10215,2028,26
10216,2029,13
10217,2029,27
10218,2029,45
10219,2029,3
10220,2029,46
10221,2029,13
10222,2029,16
10223,2029,20
10224,2029,36
10225,2029,8
10226,2030,12
10227,2030,49
10228,2030,35
10229,2030,44
10230,2030,32
10231,2030,30
10232,2030,48
10233,2030,24
10234,2032,13
10235,2032,4
10236,2032,6
10237,2032,27
10238,2032,42
10239,2032,7
10240,2032,46
10241,2032,34
10242,2032,11
10243,2032,25
10244,2033,6
10245,2034,36
10246,2034,50
10247,2034,39
10248,2034,27
10249,2034,10
10250,2034,5
10251,2035,15
10252,2035,45
10253,2035,16
10254,2036,41
10255,2036,26
10256,2036,36
10257,2036,11
10258,2036,24
10259,2036,21
10260,2036,34
10261,2036,4
10262,2036,16
10263,2036,6
10264,2037,13
10265,2037,31
10266,2037,28
10267,2037,7
10268,2037,32
10269,2037,30
10270,2037,19
10271,2037,4
10272,2038,41
10273,2038,38
10274,2038,37
10275,2038,46
10276,2038,34
10277,2038,42
10278,2038,45
10279,2038,27
10280,2038,23
10281,2038,19
10282,2039,24
10283,2039,31
10284,2039,46
10285,2039,18
10286,2039,5
10287,2039,5
10288,2039,20
10289,2039,11
10290,2039,50
10291,2040,33
10292,2040,13
10293,2040,14
10294,2040,21
10295,2041,21
10296,2041,26
10297,2041,35
10298,2041,38
10299,2041,4
10300,2041,23
10301,2041,37
10302,2042,21
10303,2042,29
10304,2042,39
10305,2042,19
10306,2042,48
10307,2042,18
10308,2042,41
10309,2042,41
10310,2043,29
10311,2043,48
10312,2044,28
10313,2044,11
10314,2044,45
10315,2045,1
10316,2045,8
10317,2045,36
10318,2045,13
10319,2045,29
10320,2045,33
10321,2046,28
10322,2046,2
10323,2046,11
10324,2048,15
10325,2048,3
10326,2048,39
10327,2048,49
10328,2048,8
10329,2048,17
10330,2048,1
10331,2048,33
10332,2049,50
10333,2049,36
10334,2049,20
10335,2049,22
10336,2049,18
10337,2049,18
10338,2049,34
10339,2049,47
10340,2049,22
10341,2049,26
10342,2050,34
10343,2050,13
10344,2050,10
10345,2050,4
10346,2050,30
10347,2050,11
10348,2050,45
10349,2050,7
10350,2050,29
10351,2051,25
10352,2051,49
10353,2051,32
10354,2051,27
10355,2052,10
10356,2052,4
10357,2052,21
10358,2053,19
10359,2053,11
10360,2053,44
10361,2054,15
10362,2055,34
10363,2055,40
10364,2055,40
10365,2055,48
10366,2056,18
10367,2056,1
10368,2057,9
10369,2059,47
10370,2059,50
10371,2059,35
10372,2059,23
10373,2059,37
10374,2059,14
10375,2059,38
10376,2060,2
10377,2061,1
10378,2061,50
10379,2062,2
10380,2062,20
10381,2062,18
10382,2062,14
10383,2062,45
10384,2063,8
10385,2063,22
10386,2065,49
10387,2065,23
10388,2065,24
10389,2065,44
10390,2065,36
10391,2065,37
10392,2065,49
10393,2065,45
10394,2065,21
10395,2066,26
10396,2066,22
10397,2066,41
10398,2066,41
10399,2066,38
10400,2066,3
10401,2066,13
10402,2066,2
10403,2066,33
10404,2067,15
10405,2067,2
10406,2067,21
10407,2067,36
10408,2067,39
10409,2067,31
10410,2067,21
10411,2067,25
10412,2068,38
10413,2068,16
10414,2068,26
10415,2068,15
10416,2068,29
10417,2068,21
10418,2068,20
10419,2068,48
10420,2069,14
10421,2069,4
10422,2071,42
10423,2071,29
10424,2071,5
10425,2071,24
10426,2071,50
10427,2071,8
10428,2071,18
10429,2071,44
10430,2071,23
10431,2072,20
10432,2072,49
10433,2072,25
10434,2072,26
10435,2072,48
10436,2072,3
10437,2072,36
10438,2072,7
10439,2072,38
10440,2072,30
10441,2073,21
10442,2073,14
10443,2073,32
10444,2073,15
10445,2073,43
10446,2073,34
10447,2073,4
10448,2073,43
10449,2073,11
10450,2073,23
10451,2074,3
10452,2074,28
10453,2075,9
10454,2075,1
10455,2076,2
10456,2076,32
10457,2076,30
10458,2076,27
10459,2078,2
10460,2078,6
10461,2078,45
10462,2078,10
10463,2079,35
10464,2079,2
10465,2079,9
10466,2079,47
10467,2079,21
10468,2079,44
10469,2079,7
10470,2079,23
10471,2079,42
10472,2080,10
10473,2080,49
10474,2080,42
10475,2080,32
10476,2080,47
10477,2080,42
10478,2080,16
10479,2080,5
10480,2080,42
10481,2080,13
10482,2081,24
10483,2081,43
10484,2081,21
10485,2081,48
10486,2081,40
10487,2081,25
10488,2082,31
10489,2082,7
10490,2082,44
10491,2082,47
10492,2082,10
10493,2082,40
10494,2082,20
10495,2083,39
10496,2083,8
10497,2083,30
10498,2083,30
10499,2084,43
10500,2084,8
10501,2084,39
10502,2084,12
10503,2085,9
10504,2085,31
10505,2086,26
10506,2086,38
10507,2086,41
10508,2086,9
10509,2086,29
10510,2087,7
10511,2087,50
10512,2087,13
10513,2087,20
10514,2087,17
10515,2087,2
10516,2087,16
10517,2088,18
10518,2088,12
10519,2088,50
10520,2088,39
10521,2088,30
10522,2089,15
10523,2089,23
10524,2089,37
10525,2089,10
10526,2089,10
10527,2089,33
10528,2090,7
10529,2090,25
10530,2091,50
10531,2091,2
10532,2091,40
10533,2091,43
10534,2091,21
10535,2091,16
10536,2091,46
10537,2091,23
10538,2092,43
10539,2094,32
10540,2094,47
10541,2094,24
10542,2094,22
10543,2094,9
10544,2094,37
10545,2094,27
10546,2094,45
10547,2095,37
10548,2095,43
10549,2095,3
10550,2095,16
10551,2096,8
10552,2096,23
10553,2096,10
10554,2096,15
10555,2096,21
10556,2096,18
10557,2096,1
10558,2096,24
10559,2096,43
10560,2097,23
10561,2097,3
10562,2097,11
10563,2097,20
10564,2097,33
10565,2097,40
10566,2097,14
10567,2097,9
10568,2098,9
10569,2098,3
10570,2098,41
10571,2098,47
10572,2098,43
10573,2098,23
10574,2098,6
10575,2098,25
10576,2099,38
10577,2099,40
10578,2099,9
10579,2099,29
10580,2101,40
10581,2101,16
10582,2101,19
10583,2101,31
10584,2101,19
10585,2101,2
10586,2101,39
10587,2101,17
10588,2101,42
10589,2101,15
10590,2102,37
10591,2102,26
10592,2102,13
10593,2102,49
10594,2102,39
10595,2102,37
10596,2103,38
10597,2103,39
10598,2103,43
10599,2103,10
10600,2103,9
10601,2103,36
10602,2103,50
10603,2104,9
10604,2105,25
10605,2105,39
10606,2106,19
10607,2106,9
10608,2106,10
10609,2106,8
10610,2108,24
10611,2108,40
10612,2108,40
10613,2108,30
10614,2108,43
10615,2108,37
10616,2108,33
10617,2109,28
10618,2109,40
10619,2109,17
10620,2109,10
10621,2109,32
10622,2110,37
10623,2110,14
10624,2110,9
10625,2110,44
10626,2110,8
10627,2110,46
10628,2110,10
10629,2110,8
10630,2110,32
10631,2110,44
10632,2111,14
10633,2111,29
10634,2111,1
10635,2111,21
10636,2111,13
10637,2112,3
10638,2112,47
10639,2112,22
10640,2112,43
10641,2112,18
10642,2112,6
10643,2113,9
10644,2113,8
10645,2114,22
10646,2115,10
10647,2115,41
10648,2115,17
10649,2116,35
10650,2116,47
10651,2116,27
10652,2116,32
10653,2116,14
10654,2116,50
10655,2116,21
10656,2116,3
10657,2116,38
10658,2116,19
10659,2117,1
10660,2117,33
10661,2117,19
10662,2117,8
10663,2118,1
10664,2118,23
10665,2118,4
10666,2118,40
10667,2119,39
10668,2119,38
10669,2119,44
10670,2119,48
10671,2119,28
10672,2119,35
10673,2120,21
10674,2120,37
10675,2121,34
10676,2121,39
10677,2121,7
10678,2121,28
10679,2121,39
10680,2123,45
10681,2123,26
10682,2123,32
10683,2123,12
10684,2123,35
10685,2123,19
10686,2123,44
10687,2124,7
10688,2124,11
10689,2124,7
10690,2124,45
10691,2124,2
10692,2124,25
10693,2124,15
10694,2124,30
10695,2124,3
10696,2124,46
10697,2125,15
10698,2125,37
10699,2127,44
10700,2127,43
10701,2127,8
10702,2127,50
10703,2128,1
10704,2128,6
10705,2128,15
10706,2128,8
10707,2128,13
10708,2128,31
10709,2128,3
10710,2128,50
10711,2129,21
10712,2129,5
10713,2129,1
10714,2129,23
10715,2129,31
10716,2129,5
10717,2129,44
10718,2129,27
10719,2129,21
10720,2129,23
10721,2130,4
10722,2130,11
10723,2130,11
10724,2130,29
10725,2130,50
10726,2130,35
10727,2131,37
10728,2131,16
10729,2131,8
10730,2131,16
10731,2131,26
10732,2131,44
10733,2131,4
10734,2131,44
10735,2131,27
10736,2132,49
10737,2132,20
10738,2132,12
10739,2132,11
10740,2132,35
10741,2132,27
10742,2133,2
10743,2133,35
10744,2133,24
10745,2133,7
10746,2133,6
10747,2133,49
10748,2133,8
10749,2133,2
10750,2134,38
10751,2134,17
10752,2134,38
10753,2134,30
10754,2134,28
10755,2134,34
10756,2136,35
10757,2136,14
10758,2136,9
10759,2137,32
10760,2137,7
10761,2137,15
10762,2137,4
10763,2138,49
10764,2138,10
10765,2138,27
10766,2138,45
10767,2138,29
10768,2138,50
10769,2138,24
10770,2138,21
10771,2138,32
10772,2138,36
10773,2140,24
10774,2140,25
10775,2140,14
10776,2140,12
10777,2140,26
10778,2141,5
10779,2141,38
10780,2141,49
10781,2141,27
10782,2141,18
10783,2141,25
10784,2141,41
10785,2141,7
10786,2141,45
10787,2141,3
10788,2142,2
10789,2142,8
10790,2143,43
10791,2143,45
10792,2143,40
10793,2143,40
10794,2143,4
10795,2143,2
10796,2143,42
10797,2144,41
10798,2144,21
10799,2144,22
10800,2144,3
10801,2144,20
10802,2144,21
10803,2145,45
10804,2145,41
10805,2145,31
10806,2145,8
10807,2145,17
10808,2145,30
10809,2145,36
10810,2145,20
10811,2145,13
10812,2145,23
10813,2146,45
10814,2146,27
10815,2146,17
10816,2146,1
10817,2146,47
10818,2146,42
10819,2147,11
10820,2147,5
10821,2148,17
10822,2148,12
10823,2148,9
10824,2149,36
10825,2149,24
10826,2149,36
10827,2149,29
10828,2149,44
10829,2149,4
10830,2149,40
10831,2149,43
10832,2149,2
10833,2150,37
10834,2150,3
10835,2150,50
10836,2150,27
10837,2150,18
10838,2150,50
10839,2150,45
10840,2150,44
10841,2151,40
10842,2151,44
10843,2151,9
10844,2151,18
10845,2151,4
10846,2151,9
10847,2151,30
10848,2152,43
10849,2152,21
10850,2152,13
10851,2152,33
10852,2152,37
10853,2152,24
10854,2152,45
10855,2152,25
10856,2153,29
10857,2153,46
10858,2153,42
10859,2153,7
10860,2153,37
10861,2153,36
10862,2154,15
10863,2154,15
10864,2154,26
10865,2154,31
10866,2154,27
10867,2154,45
10868,2154,5
10869,2154,43
10870,2154,1
10871,2154,20
10872,2155,1
10873,2156,28
10874,2156,5
10875,2156,11
10876,2156,17
10877,2156,31
10878,2156,43
10879,2156,37
10880,2157,46
10881,2157,32
10882,2157,38
10883,2157,46
10884,2157,50
10885,2158,36
10886,2158,2
10887,2158,23
10888,2158,42
10889,2159,27
10890,2159,29
10891,2159,1
10892,2159,20
10893,2159,25
10894,2160,35
10895,2160,19
10896,2160,25
10897,2161,42
10898,2161,21
10899,2161,36
10900,2161,30
10901,2161,43
10902,2161,24
10903,2161,49
10904,2161,19
10905,2162,40
10906,2162,26
10907,2162,46
10908,2162,8
10909,2162,21
10910,2162,12
10911,2163,43
10912,2163,35
10913,2163,6
10914,2163,21
10915,2163,10
10916,2163,44
10917,2163,8
10918,2164,47
10919,2164,50
10920,2164,39
10921,2164,16
10922,2164,36
10923,2164,32
10924,2164,22
10925,2164,13
10926,2164,30
10927,2165,8
10928,2165,17
10929,2165,38
10930,2165,30
10931,2165,27
10932,2165,21
10933,2165,43
10934,2165,50
10935,2165,27
10936,2165,21
10937,2166,13
10938,2166,6
10939,2166,39
10940,2166,7
10941,2167,5
10942,2167,16
10943,2167,37
10944,2167,32
10945,2167,41
10946,2167,46
10947,2167,28
10948,2167,43
10949,2168,23
10950,2168,23
10951,2168,3
10952,2168,3
10953,2168,4
10954,2168,27
10955,2168,5
10956,2168,41
10957,2169,14
10958,2169,24
10959,2169,44
10960,2169,27
10961,2169,47
10962,2170,20
10963,2170,25
10964,2170,31
10965,2170,18
10966,2170,15
10967,2170,20
10968,2170,5
10969,2171,5
10970,2171,11
10971,2171,31
10972,2171,23
10973,2171,24
10974,2171,39
10975,2171,5
10976,2171,38
10977,2171,15
10978,2171,23
10979,2172,37
10980,2172,39
10981,2172,28
10982,2172,48
10983,2172,12
10984,2172,9
10985,2172,30
10986,2173,18
10987,2173,41
10988,2173,48
10989,2173,10
10990,2174,5
10991,2174,19
10992,2174,1
10993,2174,46
10994,2175,2
10995,2175,19
10996,2175,31
10997,2175,28
10998,2176,41
10999,2176,36
11000,2176,14
11001,2176,3
11002,2176,18
11003,2177,1
11004,2177,7
11005,2177,4
11006,2177,21
11007,2177,33
11008,2177,45
11009,2177,21
11010,2177,1
11011,2177,12
11012,2178,30
11013,2178,24
11014,2178,48
11015,2178,49
11016,2178,9
11017,2178,20
11018,2179,27
11019,2179,49
11020,2179,37
11021,2179,45
11022,2179,40
11023,2179,37
11024,2180,39
11025,2180,45
11026,2180,18
11027,2180,2
11028,2180,34
11029,2180,13
11030,2180,23
11031,2181,12
11032,2181,30
11033,2181,15
11034,2182,44
11035,2182,36
11036,2183,31
11037,2183,10
11038,2183,36
11039,2183,9
11040,2183,15
11041,2183,43
11042,2183,46
11043,2184,37
11044,2184,49
11045,2184,50
11046,2184,50
11047,2184,29
11048,2184,18
11049,2184,10
11050,2184,40
11051,2184,49
11052,2184,9
11053,2185,48
11054,2185,21
11055,2185,6
11056,2186,15
11057,2188,12
11058,2188,14
11059,2189,19
11060,2189,36
11061,2189,1
11062,2190,50
11063,2190,18
11064,2190,38
11065,2190,46
11066,2192,30
11067,2192,12
11068,2192,14
11069,2194,23
11070,2194,37
11071,2194,46
11072,2194,6
11073,2194,40
11074,2194,25
11075,2194,41
11076,2194,36
11077,2194,34
11078,2194,3
11079,2196,43
11080,2196,2
11081,2196,8
11082,2196,15
11083,2196,33
11084,2196,20
11085,2197,12
11086,2197,32
11087,2197,47
11088,2197,47
11089,2197,25
11090,2197,32
11091,2197,41
11092,2197,46
11093,2198,37
11094,2198,9
11095,2198,10
11096,2198,29
11097,2198,26
11098,2198,23
11099,2198,18
11100,2199,30
11101,2199,25
11102,2199,18
11103,2199,16
11104,2200,47
11105,2200,5
11106,2201,4
11107,2201,20
11108,2201,14
11109,2201,12
11110,2201,18
11111,2201,25
11112,2201,4
11113,2201,18
11114,2201,26
11115,2203,10
11116,2203,1
11117,2203,36
11118,2203,42
11119,2203,30
11120,2203,34
11121,2203,1
11122,2203,22
11123,2203,9
11124,2205,29
11125,2206,7
11126,2206,2
11127,2206,19
11128,2206,27
11129,2206,41
11130,2206,20
11131,2207,48
11132,2207,11
11133,2207,43
11134,2207,39
11135,2207,28
11136,2207,40
11137,2207,49
11138,2208,28
11139,2208,21
11140,2208,22
11141,2208,16
11142,2208,32
11143,2208,35
11144,2208,5
11145,2208,7
11146,2209,42
11147,2209,40
11148,2209,50
11149,2209,7
11150,2209,1
11151,2212,28
11152,2212,32
11153,2212,49
11154,2212,39
11155,2212,10
11156,2212,28
11157,2212,37
11158,2212,33
11159,2212,27
11160,2213,2
11161,2213,34
11162,2213,34
11163,2213,12
11164,2213,46
11165,2213,27
11166,2213,37
11167,2214,14
11168,2215,11
11169,2215,37
11170,2215,23
11171,2215,19
11172,2215,29
11173,2215,33
11174,2216,38
11175,2217,16
11176,2217,49
11177,2217,45
11178,2218,46
11179,2218,40
11180,2218,3
11181,2219,13
11182,2219,19
11183,2219,26
11184,2219,2
11185,2219,15
11186,2219,19
11187,2221,1
11188,2221,25
11189,2221,31
11190,2222,14
11191,2222,16
11192,2222,17
11193,2222,46
11194,2222,13
11195,2222,33
11196,2222,17
11197,2222,1
11198,2222,29
11199,2222,3
11200,2223,37
11201,2223,29
11202,2223,31
11203,2223,47
11204,2224,1
11205,2224,42
11206,2224,3
11207,2225,4
11208,2225,40
11209,2225,32
11210,2226,13
11211,2226,37
11212,2227,15
11213,2227,44
11214,2227,22
11215,2227,30
11216,2227,11
11217,2227,3
11218,2227,21
11219,2227,35
11220,2229,9
11221,2230,11
11222,2231,46
11223,2231,38
11224,2231,15
11225,2231,48
11226,2231,16
11227,2231,34
11228,2231,36
11229,2232,36
11230,2232,16
11231,2232,45
11232,2232,10
11233,2232,49
11234,2232,30
11235,2233,23
11236,2233,31
11237,2233,19
11238,2234,14
11239,2234,14
11240,2234,31
11241,2234,44
