ID,PLACE,TAG
9485,1915,1
9486,1916,19
9487,1916,36
9488,1916,9
9489,1917,38
9490,1917,31
9491,1917,35
9492,1917,40
9493,1917,25
9494,1917,32
9495,1917,9
9496,1918,25
9497,1918,25
9498,1918,5
9499,1918,11
9500,1918,40
9501,1918,50
9502,1918,49
9503,1918,18
9504,1918,25
9505,1918,7
9506,1919,38
9507,1919,27
9508,1920,29
9509,1920,8
9510,1920,36
9511,1920,4
9512,1920,6
9513,1920,20
9514,1920,12
9515,1920,40
9516,1922,19
9517,1922,38
9518,1922,41
9519,1923,36
9520,1923,43
9521,1924,38
9522,1924,27
9523,1924,40
9524,1924,50
9525,1924,19
9526,1924,13
9527,1924,39
9528,1925,26
9529,1925,48
9530,1925,2
9531,1925,2
9532,1926,35
9533,1926,31
9534,1926,43
9535,1926,40
9536,1926,44
9537,1926,34
9538,1926,17
9539,1926,35
9540,1926,30
9541,1927,35
9542,1927,17
9543,1927,18
9544,1927,12
9545,1928,24
9546,1929,20
9547,1929,4
9548,1929,26
9549,1930,22
9550,1931,36
9551,1931,21
9552,1932,12
9553,1932,29
9554,1932,21
9555,1932,38
9556,1932,47
9557,1933,13
9558,1933,17
9559,1933,13
9560,1933,20
9561,1934,48
9562,1934,37
9563,1934,38
9564,1934,22
9565,1934,25
9566,1934,40
9567,1935,40
9568,1935,7
9569,1935,16
9570,1935,38
9571,1935,9
9572,1935,33
9573,1935,44
9574,1936,24
9575,1936,42
9576,1936,39
9577,1936,44
9578,1938,34
9579,1938,32
9580,1938,2
9581,1938,35
9582,1938,13
9583,1938,7
9584,1938,8
9585,1938,6
9586,1938,20
9587,1940,35
9588,1941,30
9589,1941,43
9590,1941,9
9591,1941,4
9592,1941,23
9593,1942,3
9594,1942,4
9595,1943,31
9596,1943,33
9597,1943,46
9598,1943,19
9599,1943,36
9600,1943,5
9601,1943,23
9602,1944,48
9603,1944,9
9604,1946,7
9605,1946,10
9606,1947,35
9607,1947,46
9608,1948,12
9609,1948,15
9610,1948,10
9611,1948,25
9612,1948,28
9613,1948,10
9614,1948,13
9615,1948,34
9616,1948,5
9617,1949,7
9618,1949,36
9619,1949,22
9620,1949,5
9621,1949,3
9622,1949,7
9623,1950,5
9624,1950,42
9625,1950,21
9626,1950,49
9627,1950,23
9628,1950,13
9629,1950,9
9630,1950,42
9631,1950,28
9632,1951,2
9633,1951,5
9634,1951,47
9635,1951,8
9636,1951,40
9637,1951,2
9638,1952,14
9639,1952,30
9640,1952,20
9641,1952,33
9642,1952,48
9643,1952,30
9644,1952,12
9645,1952,5
9646,1953,12
9647,1953,42
9648,1953,19
9649,1953,16
9650,1953,37
9651,1953,45
9652,1953,4
9653,1954,27
9654,1954,31
9655,1954,41
9656,1954,50
9657,1954,12
9658,1954,34
9659,1954,23
9660,1954,39
9661,1954,32
9662,1955,37
9663,1956,27
9664,1956,48
9665,1956,3
9666,1956,32
9667,1956,48
9668,1956,18
9669,1956,35
9670,1957,46
9671,1958,15
9672,1958,29
9673,1958,48
9674,1958,13
9675,1958,20
9676,1958,50
9677,1958,14
9678,1958,14
9679,1959,17
9680,1959,30
9681,1959,28
9682,1959,41
9683,1959,40
9684,1960,46
9685,1960,9
9686,1960,24
9687,1960,31
9688,1960,48
9689,1960,11
9690,1960,39
9691,1961,6
9692,1961,28
9693,1961,40
9694,1961,3
9695,1961,36
9696,1961,32
9697,1961,22
9698,1961,46
9699,1961,23
9700,1962,30
9701,1962,4
9702,1962,17
9703,1963,33
9704,1963,9
9705,1963,16
9706,1963,40
9707,1963,4
9708,1964,26
9709,1965,2
9710,1965,39
9711,1965,3
9712,1965,10
9713,1965,30
9714,1965,16
9715,1965,16
9716,1965,40
9717,1966,14
9718,1967,11
9719,1967,38
9720,1967,31
9721,1968,15
9722,1968,46
9723,1969,9
9724,1969,43
9725,1969,38
9726,1969,14
9727,1969,34
9728,1970,19
9729,1970,48
9730,1970,8
9731,1970,18
9732,1970,38
9733,1970,47
9734,1970,29
9735,1970,14
9736,1970,50
9737,1973,12
9738,1974,41
9739,1974,37
9740,1974,46
9741,1974,37
9742,1974,27
9743,1974,44
9744,1974,32
9745,1974,27
9746,1974,38
9747,1974,27
9748,1975,29
9749,1975,9
9750,1975,37
9751,1975,10
9752,1975,17
9753,1976,28
9754,1976,35
9755,1977,2
9756,1977,44
9757,1977,37
9758,1977,7
9759,1977,21
9760,1977,6
9761,1978,22
9762,1979,50
9763,1979,49
9764,1979,22
9765,1979,27
9766,1980,9
9767,1980,16
9768,1980,44
9769,1981,37
9770,1981,16
9771,1981,4
9772,1981,3
9773,1981,32
9774,1981,19
9775,1981,14
9776,1982,35
9777,1982,21
9778,1982,14
9779,1982,19
9780,1982,36
9781,1982,41
9782,1982,43
9783,1982,5
9784,1983,2
9785,1983,22
9786,1983,33
9787,1983,14
9788,1983,7
9789,1983,22
9790,1983,43
9791,1984,5
9792,1984,31
9793,1985,10
9794,1985,35
9795,1986,36
9796,1986,35
9797,1986,13
9798,1986,6
9799,1986,15
9800,1987,20
9801,1987,10
9802,1987,2
9803,1987,8
9804,1987,30
9805,1987,22
9806,1987,39
9807,1987,33
9808,1987,30
9809,1987,41
9810,1988,17
9811,1988,14
9812,1988,32
9813,1989,16
9814,1989,1
9815,1989,36
9816,1989,48
9817,1991,9
9818,1992,30
9819,1992,33
9820,1992,15
9821,1993,4
9822,1993,11
9823,1993,9
9824,1993,46
9825,1993,25
9826,1993,30
9827,1993,13
9828,1994,12
9829,1994,9
9830,1995,21
9831,1995,12
9832,1995,31
9833,1995,28
9834,1996,15
9835,1996,23
9836,1996,33
9837,1996,19
9838,1996,35
9839,1996,47
9840,1996,38
9841,1997,28
9842,1997,6
9843,1997,25
9844,1997,8
9845,1997,23
9846,1997,45
9847,1997,13
9848,1998,9
9849,1998,38
9850,1998,39
9851,1998,11
9852,1998,7
9853,1998,9
9854,1998,30
9855,1998,5
9856,1998,31
9857,1999,39
9858,1999,45
9859,1999,24
9860,1999,14
9861,2000,10
9862,2000,7
9863,2000,7
9864,2000,4
9865,2000,38
9866,2000,9
9867,2000,48
9868,2000,26
9869,2000,4
9870,2000,9
9871,2001,34
9872,2001,32
9873,2001,49
9874,2001,6
9875,2001,36
9876,2001,18
9877,2001,34
9878,2001,8
9879,2001,44
9880,2001,44
9881,2002,17
9882,2002,15
9883,2002,48
9884,2004,5
9885,2004,12
9886,2005,48
9887,2005,12
9888,2005,19
9889,2006,35
9890,2006,17
9891,2006,24
9892,2007,35
9893,2007,35
9894,2007,41
9895,2007,42
9896,2007,46
9897,2007,47
9898,2007,7
9899,2008,15
9900,2009,25
9901,2009,2
9902,2009,11
9903,2009,26
9904,2009,19
9905,2009,21
9906,2009,29
9907,2009,32
9908,2009,36
9909,2009,35
9910,2010,45
9911,2010,5
9912,2010,7
9913,2010,45
9914,2010,35
9915,2010,4
9916,2010,2
9917,2010,1
9918,2011,12
9919,2011,3
9920,2011,46
9921,2011,42
9922,2011,39
9923,2011,36
9924,2012,47
9925,2012,47
9926,2012,12
9927,2013,13
9928,2013,30
9929,2013,22
9930,2013,4
9931,2014,28
9932,2014,19
9933,2014,30
9934,2014,33
9935,2014,23
9936,2015,27
9937,2015,33
9938,2015,40
9939,2015,31
9940,2015,6
9941,2015,19
9942,2017,8
9943,2017,50
9944,2017,34
9945,2017,44
9946,2017,28
9947,2017,28
9948,2017,11
9949,2017,19
9950,2019,1
9951,2019,1
9952,2019,25
9953,2019,31
9954,2019,21
9955,2019,14
9956,2020,27
9957,2020,1
9958,2020,2
9959,2021,30
9960,2022,45
9961,2022,20
9962,2022,41
9963,2022,50
9964,2022,34
9965,2023,3
9966,2023,8
9967,2023,7
9968,2023,30
9969,2023,19
9970,2023,31
9971,2023,37
9972,2024,33
9973,2024,39
9974,2024,31
9975,2024,39
9976,2024,20
9977,2024,48
9978,2024,40
9979,2024,4
9980,2024,19
9981,2024,30
9982,2025,37
9983,2025,36
9984,2025,3
9985,2025,10
9986,2025,48
9987,2025,1
9988,2026,6
9989,2026,25
9990,2026,11
9991,2027,17
9992,2027,43
9993,2027,7
9994,2027,46
9995,2027,42
9996,2027,44
9997,2027,12
9998,2027,1
9999,2027,46
10000,2027,6
10001,2028,30
10002,2028,4
10003,2028,32
10004,2028,26
10005,2029,4
10006,2029,40
10007,2029,10
10008,2029,30
10009,2029,19
10010,2029,14
10011,2029,8
10012,2029,37
10013,2030,4
10014,2031,15
10015,2031,20
10016,2031,31
10017,2031,28
10018,2031,47
10019,2031,6
10020,2031,42
10021,2031,21
10022,2031,10
10023,2031,31
10024,2032,5
10025,2032,33
10026,2032,49
10027,2032,46
10028,2032,24
10029,2032,47
10030,2032,33
10031,2032,40
10032,2033,35
10033,2033,1
10034,2033,30
10035,2033,42
10036,2033,45
10037,2033,18
10038,2033,50
10039,2033,41
10040,2034,2
10041,2034,23
10042,2034,10
10043,2034,15
10044,2034,42
10045,2034,3
10046,2034,43
10047,2034,41
10048,2036,2
10049,2037,26
10050,2038,32
10051,2038,37
10052,2038,50
10053,2038,35
10054,2038,44
10055,2038,13
10056,2038,46
10057,2038,10
10058,2038,44
10059,2039,15
10060,2039,42
10061,2039,11
10062,2040,17
10063,2040,36
10064,2040,17
10065,2040,9
10066,2040,25
10067,2040,37
10068,2040,10
10069,2042,16
10070,2042,15
10071,2042,13
10072,2042,2
10073,2042,34
10074,2042,17
10075,2042,19
10076,2042,9
10077,2042,36
10078,2043,34
10079,2043,22
10080,2043,34
10081,2043,16
10082,2044,20
10083,2044,17
10084,2045,14
10085,2045,19
10086,2045,2
10087,2045,22
10088,2046,44
10089,2046,6
10090,2046,6
10091,2046,41
10092,2046,26
10093,2046,12
10094,2046,38
10095,2046,26
10096,2046,50
10097,2046,40
10098,2047,12
10099,2047,18
10100,2047,13
10101,2047,43
10102,2047,13
10103,2047,15
10104,2047,43
10105,2047,13
10106,2048,35
10107,2048,46
10108,2049,17
10109,2049,10
10110,2050,34
10111,2050,45
10112,2051,46
10113,2051,19
10114,2051,5
10115,2051,44
10116,2051,17
10117,2051,10
10118,2051,23
10119,2051,29
10120,2052,41
10121,2052,37
10122,2052,10
10123,2052,45
10124,2052,22
10125,2052,40
10126,2052,46
10127,2052,18
10128,2052,38
10129,2052,24
10130,2053,22
10131,2053,21
10132,2053,23
10133,2053,37
10134,2053,42
10135,2053,43
10136,2053,5
10137,2054,35
10138,2054,7
10139,2054,37
10140,2054,21
10141,2054,50
10142,2054,32
10143,2054,9
10144,2054,9
10145,2054,40
10146,2055,25
10147,2055,11
10148,2055,42
10149,2055,10
10150,2055,42
10151,2056,23
10152,2056,42
10153,2056,40
10154,2056,1
10155,2056,48
10156,2057,36
10157,2057,22
10158,2057,20
10159,2057,28
10160,2058,2
10161,2058,6
10162,2058,26
10163,2058,30
10164,2059,13
10165,2060,14
10166,2060,50
10167,2060,40
10168,2060,23
10169,2060,9
10170,2060,42
10171,2060,18
10172,2060,19
10173,2061,15
10174,2062,36
10175,2063,7
10176,2063,44
10177,2064,4
10178,2064,38
10179,2064,46
10180,2064,47
10181,2064,32
10182,2064,26
10183,2064,34
10184,2064,33
10185,2065,17
10186,2065,20
10187,2065,19
10188,2065,42
10189,2065,45
10190,2065,12
10191,2065,35
10192,2065,21
10193,2066,34
10194,2066,43
10195,2066,30
10196,2066,28
10197,2066,29
10198,2066,42
10199,2066,4
10200,2066,8
10201,2066,18
10202,2066,3
10203,2067,38
10204,2067,31
10205,2067,21
10206,2067,40
10207,2067,9
10208,2067,7
10209,2068,17
10210,2068,24
10211,2069,4
10212,2069,43
10213,2069,12
10214,2069,50
10215,2069,46
10216,2069,27
10217,2070,2
10218,2070,6
10219,2070,6
10220,2071,36
10221,2071,44
10222,2071,32
10223,2071,50
10224,2072,4
10225,2072,42
10226,2072,21
10227,2072,25
10228,2072,28
10229,2072,20
10230,2072,11
10231,2072,19
10232,2072,47
10233,2072,11
10234,2073,30
10235,2073,18
10236,2075,6
10237,2076,2
10238,2076,38
10239,2078,24
10240,2078,44
10241,2078,32
10242,2078,19
10243,2078,48
10244,2078,28
10245,2079,23
10246,2079,45
10247,2079,34
10248,2079,46
10249,2079,43
10250,2079,14
10251,2079,45
10252,2079,45
10253,2080,48
10254,2080,16
10255,2080,46
10256,2080,44
10257,2080,39
10258,2080,25
10259,2080,43
10260,2080,45
10261,2081,36
10262,2081,1
10263,2081,38
10264,2081,44
10265,2081,20
10266,2082,8
10267,2082,20
10268,2082,31
10269,2082,37
10270,2082,15
10271,2082,8
10272,2083,25
10273,2083,34
10274,2083,44
10275,2083,23
10276,2084,2
10277,2084,47
10278,2086,15
10279,2086,30
10280,2086,28
10281,2086,5
10282,2086,30
10283,2086,23
10284,2086,15
10285,2086,41
10286,2087,45
10287,2087,19
10288,2087,22
10289,2087,28
10290,2088,17
10291,2088,38
10292,2088,22
10293,2088,46
10294,2088,3
10295,2088,4
10296,2088,47
10297,2088,33
10298,2089,42
10299,2089,6
10300,2089,30
10301,2089,23
10302,2089,17
10303,2089,27
10304,2089,22
10305,2089,19
10306,2089,20
10307,2089,39
10308,2090,47
10309,2090,9
10310,2090,3
10311,2090,5
10312,2090,37
10313,2090,15
10314,2090,30
10315,2090,41
10316,2092,8
10317,2093,20
10318,2093,48
10319,2093,30
10320,2093,6
10321,2093,11
10322,2094,14
10323,2095,42
10324,2095,43
10325,2095,6
10326,2095,33
10327,2095,41
10328,2095,18
10329,2095,13
10330,2096,21
10331,2096,28
10332,2096,3
10333,2096,6
10334,2096,21
10335,2096,6
10336,2096,25
10337,2096,14
10338,2096,8
10339,2096,7
10340,2097,15
10341,2097,42
10342,2097,8
10343,2097,20
10344,2098,19
10345,2098,46
10346,2098,24
10347,2098,17
10348,2098,40
10349,2098,33
10350,2099,20
10351,2099,2
10352,2099,41
10353,2099,24
10354,2099,43
10355,2100,37
10356,2100,16
10357,2100,7
10358,2100,7
10359,2100,29
10360,2100,48
10361,2100,33
10362,2100,10
10363,2100,6
10364,2100,11
10365,2101,10
10366,2101,36
10367,2101,45
10368,2101,12
10369,2101,39
10370,2101,19
10371,2101,22
10372,2101,8
10373,2102,25
10374,2103,3
10375,2103,4
10376,2103,50
10377,2103,32
10378,2104,24
10379,2105,19
10380,2105,28
10381,2106,41
10382,2106,39
10383,2106,14
10384,2107,20
10385,2107,38
10386,2107,8
10387,2108,47
10388,2108,13
10389,2108,45
10390,2108,30
10391,2108,7
10392,2109,44
10393,2109,16
10394,2109,46
10395,2109,48
10396,2110,23
10397,2110,3
10398,2110,7
10399,2110,39
10400,2110,14
10401,2110,23
10402,2110,13
10403,2111,18
10404,2111,10
10405,2111,30
10406,2111,34
10407,2111,25
10408,2111,45
10409,2111,22
10410,2111,49
10411,2111,26
10412,2111,45
10413,2112,36
10414,2112,30
10415,2112,26
10416,2112,29
10417,2112,50
10418,2112,35
10419,2112,50
10420,2112,42
10421,2112,30
10422,2115,31
10423,2115,20
10424,2116,11
10425,2116,26
10426,2116,19
10427,2116,22
10428,2117,45
10429,2117,16
10430,2117,13
10431,2117,29
10432,2117,41
10433,2117,5
10434,2118,25
10435,2118,24
10436,2118,25
10437,2118,16
10438,2118,25
10439,2118,26
10440,2118,39
10441,2118,17
10442,2119,50
10443,2119,15
10444,2119,34
10445,2119,47
10446,2119,43
10447,2119,12
10448,2120,42
10449,2120,19
10450,2120,20
10451,2120,2
10452,2120,23
10453,2121,19
10454,2121,34
10455,2121,16
10456,2121,21
10457,2121,29
10458,2122,39
10459,2122,5
10460,2122,28
10461,2122,20
10462,2123,4
10463,2123,35
10464,2123,17
10465,2123,24
10466,2123,48
10467,2123,4
10468,2124,36
10469,2124,37
10470,2124,25
10471,2125,25
10472,2125,18
10473,2126,41
10474,2126,31
10475,2126,40
10476,2126,14
10477,2127,2
10478,2127,7
10479,2127,22
10480,2127,38
10481,2127,43
10482,2128,33
10483,2128,38
10484,2128,3
10485,2128,50
10486,2128,7
10487,2128,9
10488,2128,41
10489,2129,41
10490,2129,48
10491,2129,34
10492,2129,4
10493,2129,26
10494,2129,4
10495,2129,17
10496,2130,33
10497,2130,24
10498,2130,50
10499,2130,46
10500,2130,21
10501,2130,27
10502,2130,26
10503,2130,5
10504,2130,32
10505,2131,49
10506,2131,47
10507,2131,32
10508,2131,50
10509,2131,42
10510,2131,19
10511,2131,41
10512,2131,38
10513,2131,31
10514,2132,16
10515,2132,4
10516,2132,43
10517,2132,46
10518,2132,46
10519,2132,15
10520,2133,26
10521,2134,3
10522,2134,13
10523,2134,8
10524,2134,8
10525,2134,19
10526,2135,26
10527,2135,4
10528,2135,18
10529,2135,35
10530,2135,49
10531,2135,48
10532,2135,24
10533,2136,6
10534,2136,19
10535,2136,16
10536,2136,20
10537,2136,7
10538,2136,46
10539,2136,5
10540,2136,1
10541,2136,4
10542,2137,2
10543,2137,10
10544,2137,6
10545,2138,14
10546,2138,8
10547,2138,8
10548,2138,16
10549,2138,45
10550,2139,25
10551,2139,12
10552,2140,17
10553,2140,13
10554,2140,31
10555,2140,13
10556,2140,7
10557,2140,26
10558,2140,14
10559,2140,4
10560,2143,17
10561,2143,14
10562,2143,21
10563,2143,20
10564,2143,11
10565,2143,32
10566,2144,9
10567,2144,10
10568,2144,42
10569,2144,7
10570,2144,7
10571,2144,48
10572,2144,10
10573,2144,50
10574,2144,22
10575,2145,27
10576,2145,26
10577,2146,2
10578,2146,3
10579,2146,32
10580,2146,26
10581,2146,6
10582,2146,46
10583,2147,4
10584,2147,29
10585,2147,34
10586,2147,24
10587,2147,17
10588,2147,46
10589,2147,21
10590,2147,6
10591,2148,31
10592,2148,19
10593,2148,13
10594,2148,5
10595,2149,15
10596,2150,11
10597,2150,40
10598,2150,45
10599,2151,16
10600,2151,45
10601,2151,13
10602,2152,13
10603,2152,11
10604,2153,29
10605,2153,28
10606,2153,46
10607,2153,35
10608,2153,12
10609,2153,17
10610,2153,18
10611,2153,37
10612,2154,34
10613,2154,42
10614,2155,49
10615,2155,7
10616,2156,1
10617,2156,2
10618,2156,34
10619,2156,37
10620,2156,50
10621,2156,42
10622,2156,11
10623,2157,37
10624,2157,43
10625,2157,32
10626,2157,6
10627,2157,28
10628,2157,43
10629,2157,50
10630,2157,24
10631,2157,36
10632,2158,33
10633,2158,24
10634,2158,43
10635,2158,29
10636,2158,36
10637,2158,21
10638,2158,40
10639,2158,37
10640,2159,9
10641,2159,27
10642,2159,3
10643,2159,48
10644,2159,45
10645,2160,2
10646,2160,41
10647,2160,21
10648,2160,21
10649,2160,5
10650,2161,34
10651,2161,38
10652,2161,3
10653,2161,6
10654,2161,22
10655,2161,40
10656,2162,11
10657,2162,39
10658,2162,48
10659,2162,6
10660,2162,49
10661,2163,7
10662,2163,49
10663,2163,30
10664,2165,10
10665,2166,11
10666,2166,31
10667,2166,36
10668,2166,23
10669,2166,1
10670,2166,43
10671,2166,4
10672,2166,4
10673,2166,38
10674,2167,38
10675,2167,38
10676,2167,36
10677,2168,49
10678,2168,5
10679,2168,48
10680,2168,49
10681,2168,32
10682,2169,42
10683,2169,14
10684,2169,34
10685,2169,25
10686,2169,12
10687,2169,14
10688,2170,12
10689,2171,11
10690,2171,12
10691,2171,50
10692,2171,18
10693,2171,20
10694,2171,5
10695,2171,1
10696,2171,9
10697,2173,25
10698,2173,18
10699,2173,18
10700,2173,3
10701,2173,17
10702,2173,23
10703,2173,48
10704,2174,34
10705,2174,18
10706,2174,25
10707,2174,33
10708,2175,50
10709,2175,11
10710,2175,42
10711,2175,19
10712,2175,37
10713,2175,39
10714,2175,26
10715,2176,28
10716,2176,14
10717,2176,5
10718,2176,16
10719,2176,17
10720,2176,46
10721,2176,18
10722,2176,4
10723,2178,35
10724,2178,23
10725,2178,38
10726,2178,46
10727,2178,23
10728,2178,21
10729,2178,29
10730,2179,16
10731,2179,25
10732,2179,38
10733,2179,7
10734,2180,27
10735,2180,32
10736,2181,11
10737,2181,26
10738,2181,14
10739,2181,42
10740,2181,13
10741,2182,43
10742,2182,25
10743,2182,38
10744,2182,19
10745,2183,25
10746,2184,35
10747,2184,11
10748,2185,26
10749,2185,7
10750,2185,27
10751,2185,1
10752,2185,6
10753,2185,23
10754,2185,23
10755,2186,19
10756,2186,25
10757,2186,44
10758,2186,17
10759,2186,38
10760,2187,40
10761,2187,25
10762,2187,34
10763,2187,40
10764,2187,12
10765,2187,45
10766,2188,34
10767,2189,35
10768,2189,18
10769,2189,44
10770,2189,11
10771,2189,30
10772,2189,43
10773,2190,4
10774,2190,28
10775,2190,20
10776,2190,26
10777,2190,46
10778,2190,27
10779,2190,10
10780,2191,32
10781,2191,17
10782,2192,25
10783,2192,9
10784,2192,14
10785,2193,17
10786,2193,27
10787,2193,38
10788,2193,17
10789,2193,35
10790,2194,8
10791,2194,26
10792,2194,34
10793,2194,41
10794,2194,37
10795,2194,43
10796,2194,25
10797,2195,23
10798,2195,27
10799,2195,49
10800,2195,4
10801,2195,46
10802,2195,14
10803,2195,16
10804,2195,7
10805,2195,3
10806,2196,30
10807,2196,35
10808,2196,17
10809,2196,35
10810,2196,3
10811,2196,26
10812,2196,4
10813,2197,49
10814,2198,11
10815,2198,35
10816,2198,14
10817,2198,10
10818,2198,8
10819,2198,14
10820,2198,31
10821,2198,34
10822,2199,49
10823,2199,29
10824,2199,22
10825,2200,22
10826,2200,25
10827,2200,36
10828,2200,28
10829,2200,24
10830,2200,11
10831,2200,45
10832,2201,43
10833,2201,3
10834,2201,50
10835,2201,19
10836,2201,50
10837,2201,6
10838,2202,37
10839,2202,29
10840,2202,12
10841,2202,18
10842,2203,48
10843,2203,6
10844,2203,42
10845,2203,19
10846,2203,2
10847,2203,36
10848,2203,46
10849,2203,45
10850,2203,26
10851,2203,37
10852,2204,10
10853,2204,23
10854,2204,34
10855,2204,23
10856,2204,17
10857,2205,27
10858,2205,37
10859,2205,48
10860,2205,11
10861,2205,44
10862,2205,12
10863,2205,31
10864,2205,18
10865,2206,35
10866,2206,28
10867,2206,34
10868,2207,49
10869,2207,46
10870,2207,42
10871,2207,42
10872,2207,44
10873,2208,42
10874,2208,27
10875,2208,49
10876,2210,29
10877,2210,29
10878,2210,36
10879,2210,42
10880,2210,28
10881,2210,8
10882,2210,50
10883,2210,40
10884,2210,7
10885,2211,25
10886,2211,19
10887,2211,11
10888,2211,1
10889,2211,21
10890,2211,16
10891,2211,9
10892,2212,12
10893,2212,11
10894,2212,23
10895,2212,42
10896,2212,49
10897,2213,21
10898,2213,38
10899,2213,4
10900,2213,15
10901,2213,9
10902,2213,16
10903,2213,10
10904,2214,47
10905,2214,44
10906,2214,38
10907,2214,48
10908,2214,11
10909,2214,32
10910,2214,44
10911,2214,40
10912,2215,32
10913,2215,24
10914,2215,41
10915,2215,17
10916,2215,34
10917,2215,21
10918,2215,48
10919,2215,43
10920,2215,42
10921,2216,46
10922,2216,35
10923,2216,37
10924,2216,23
10925,2216,11
10926,2216,48
10927,2216,8
10928,2216,46
10929,2216,3
10930,2216,45
10931,2217,13
10932,2218,14
10933,2218,32
10934,2218,18
10935,2218,16
10936,2218,11
10937,2218,33
10938,2219,48
10939,2219,14
10940,2219,23
10941,2219,34
10942,2219,4
10943,2220,47
10944,2221,6
10945,2222,48
10946,2222,9
10947,2222,11
10948,2222,49
10949,2222,41
10950,2222,9
10951,2223,35
10952,2223,12
10953,2223,42
10954,2223,21
10955,2223,27
10956,2223,11
10957,2223,35
10958,2223,16
10959,2223,17
10960,2224,38
10961,2224,20
10962,2224,43
10963,2224,27
10964,2224,27
10965,2224,26
10966,2224,2
10967,2224,17
10968,2224,32
10969,2225,9
10970,2225,9
10971,2225,40
10972,2225,25
10973,2225,27
10974,2225,25
10975,2225,15
10976,2225,48
10977,2225,21
10978,2227,48
10979,2228,37
10980,2229,35
10981,2229,30
10982,2229,21
10983,2230,49
10984,2230,32
10985,2230,13
10986,2230,29
10987,2231,15
10988,2231,28
10989,2231,16
10990,2231,19
10991,2231,18
10992,2231,31
10993,2231,50
10994,2231,7
10995,2232,24
10996,2232,30
10997,2232,35
10998,2232,31
10999,2233,25
11000,2233,4
11001,2233,8
11002,2233,46
11003,2233,16
11004,2233,35
11005,2234,25
11006,2234,45
11007,2234,11
11008,2234,47
11009,2234,33
11010,2234,9
11011,2234,2
11012,2234,15
11013,2234,11
11014,2235,40
11015,2235,25
11016,2235,47
11017,2235,14
11018,2236,45
11019,2236,5
11020,2236,47
11021,2236,9
11022,2237,42
11023,2237,32
11024,2237,7
11025,2237,8
11026,2237,4
11027,2237,14
11028,2237,6
11029,2237,49
11030,2237,21
11031,2238,9
11032,2238,9
11033,2238,32
11034,2239,27
11035,2239,21
11036,2239,7
11037,2239,25
11038,2239,31
11039,2239,17
11040,2239,25
11041,2239,38
11042,2239,34
11043,2240,46
11044,2240,45
11045,2240,39
11046,2240,46
11047,2240,15
11048,2240,4
11049,2240,12
11050,2241,21
11051,2241,5
11052,2241,49
11053,2241,2
11054,2241,2
11055,2241,3
11056,2241,37
11057,2241,47
11058,2241,38
11059,2243,1
11060,2243,9
11061,2243,47
11062,2243,11
11063,2244,15
11064,2244,35
11065,2244,35
11066,2245,46
11067,2245,7
11068,2245,22
11069,2245,45
11070,2245,26
11071,2245,9
11072,2246,8
11073,2246,50
11074,2246,46
11075,2246,29
11076,2246,37
11077,2246,5
11078,2246,12
11079,2246,21
11080,2246,38
11081,2247,39
11082,2247,16
11083,2247,5
11084,2248,45
11085,2248,26
11086,2248,27
11087,2248,12
11088,2248,44
11089,2248,26
11090,2249,29
11091,2249,29
11092,2249,16
11093,2249,41
11094,2249,46
11095,2250,27
11096,2250,29
11097,2250,9
11098,2251,36
11099,2251,44
11100,2251,7
11101,2251,16
11102,2251,3
11103,2252,17
11104,2252,42
11105,2252,47
11106,2252,42
11107,2252,16
11108,2252,43
11109,2252,48
11110,2252,1
11111,2252,40
11112,2252,7
11113,2253,31
11114,2253,36
11115,2253,10
11116,2253,12
11117,2253,4
11118,2253,2
11119,2253,37
11120,2253,29
11121,2253,33
11122,2253,22
11123,2255,47
11124,2255,46
11125,2255,23
11126,2255,49
11127,2255,27
11128,2255,3
11129,2255,17
11130,2255,16
11131,2256,20
11132,2256,23
11133,2257,10
11134,2257,3
11135,2257,25
11136,2258,39
11137,2259,48
11138,2259,45
11139,2259,24
11140,2260,41
11141,2260,49
11142,2261,30
11143,2261,22
11144,2261,18
11145,2261,7
11146,2261,40
11147,2261,4
11148,2261,9
11149,2261,39
11150,2261,42
11151,2261,45
11152,2262,50
11153,2262,12
11154,2262,28
11155,2263,15
11156,2263,14
11157,2263,21
11158,2263,36
11159,2263,12
11160,2263,11
11161,2264,36
11162,2264,18
11163,2264,21
11164,2264,41
11165,2264,34
11166,2264,33
11167,2265,50
11168,2265,44
11169,2265,8
11170,2266,21
11171,2266,22
11172,2266,28
11173,2266,20
11174,2266,41
11175,2266,35
11176,2266,37
11177,2266,33
11178,2266,2
11179,2266,27
11180,2267,42
11181,2267,34
11182,2267,23
11183,2267,18
11184,2267,14
11185,2267,43
11186,2267,38
11187,2267,24
11188,2267,10
11189,2267,21
11190,2268,28
11191,2268,10
11192,2268,4
11193,2268,44
11194,2269,36
11195,2269,43
11196,2269,36
11197,2269,22
11198,2269,36
11199,2269,8
11200,2269,34
11201,2270,26
11202,2270,38
11203,2270,37
11204,2272,47
11205,2273,46
11206,2273,25
11207,2273,7
11208,2273,34
11209,2274,8
11210,2274,39
11211,2274,28
11212,2274,18
11213,2274,23
11214,2274,9
11215,2274,8
11216,2274,21
11217,2274,20
11218,2274,44
11219,2275,23
11220,2275,7
11221,2275,15
11222,2275,46
11223,2275,30
11224,2275,7
11225,2275,15
11226,2275,43
11227,2275,26
11228,2276,27
11229,2276,5
11230,2276,20
11231,2276,5
11232,2276,48
