ID,TOKEN,USER,RIGHT,TAG,CREATORID
1326,3bc2b153-2815-4255-8b03-ef960f49e8c9,70,R,18,41
1327,82a674fc-7968-4678-91bf-a574c730cc5b,71,W,18,41
1328,509f205f-447a-4b6e-9e8d-3d88dc26af46,72,R,18,41
1329,d1915cd3-671c-4ed9-9290-fe6243599423,73,W,18,41
1330,7ecf6e11-5895-419a-8b79-8fe13ae3c906,74,R,18,41
1331,3895c5ea-5198-471c-aa6f-e2bd5a3f9dcc,75,W,18,41
1332,9eeca591-8b15-42e6-99e0-59f95554440c,76,R,18,41
1333,9aa42f25-2d48-4ec2-a6ee-77b33462aace,77,R,18,41
1334,e751f307-ff44-483e-8be5-aefa61f4db10,78,R,18,41
1335,b68d2d83-ae06-47ad-a729-d0a8baa3cc2c,79,W,18,41
1336,5106cd5c-4837-4914-b549-eda255d05d1a,80,W,18,41
1337,1d4611f5-2b20-4859-8f2a-a86f5e7b3aa0,81,R,18,41
1338,cebe71e3-cee5-4f81-8f86-d341e1f67160,82,R,18,41
1339,6e230f28-7e6c-437b-a802-f1655a6585b6,83,R,18,41
1340,4daea14a-6895-40c8-ac9b-dbf8ae09ff95,84,W,18,41
1341,d2adc101-56c3-43a6-ae75-d8095558fa7d,85,W,18,41
1342,950b4d4d-3ad8-4d77-91e3-ae781e4719f9,86,W,18,41
1343,d4f77d27-c95d-4503-b8cf-20ba09fc09f3,88,R,18,41
1344,95cc20c2-7e0b-4649-8a26-3191c26239a3,89,R,18,41
1345,aacfd13b-49df-4f24-96a7-c4cdd9dc8c50,90,R,18,41
1346,f4761945-979a-4064-9c30-5c0892c16868,92,W,18,41
1347,226ca9a2-0f35-4133-9b9f-185cb90b9f80,96,R,18,41
1348,2a971eaa-5cae-4b96-a455-b1409c2c7092,97,R,18,41
1349,b27ee090-8190-4f50-9ac7-8c4c1984cfc8,98,R,18,41
1350,d39757ab-7595-4895-9e85-5127f79b5f25,99,W,18,41
1351,782117f3-98aa-47e8-b77b-defed7eadec4,100,R,18,41
1352,493840c5-3bea-4a79-a663-bedf79d70460,,W,18,41
1353,d5fc843a-ec2e-4940-b37a-6b0325a665b4,1,R,19,88
1354,4ba55217-0591-47b5-b21a-94958e5e8d7c,2,W,19,88
1355,eabb1d76-6350-49d1-a723-725e5ae201f7,3,W,19,88
1356,0833a1b6-5f04-4983-9bf3-35a79ee14e88,4,W,19,88
1357,1b7acb8d-2d0d-4c02-89ca-b95c8e753d29,5,R,19,88
1358,f6e2dd7b-8971-4b57-b9f7-ad47a14e2281,6,W,19,88
1359,bae90fcc-e38f-41a8-a59e-ad4315f5a30e,7,W,19,88
1360,bab8d14c-ddcf-479f-82c4-01023e2568c9,9,R,19,88
1361,a8879983-1325-48ae-9038-b9ff3221a754,10,R,19,88
1362,c4e4dd09-72e1-4436-abc8-86ba2abfce54,11,R,19,88
1363,51b94424-ca79-4ed0-8ea9-04a6aa3dab7d,12,R,19,88
1364,cdbad42b-1442-4594-b514-2c1e1bc5cb52,13,R,19,88
1365,4704edf8-3826-4328-813c-43f5ddec5cad,14,W,19,88
1366,22640536-e644-474c-aa28-7a64cc3fdb40,15,R,19,88
1367,ed0068a1-8e2d-411f-8f60-613a3f6a8818,16,R,19,88
1368,368146f7-32aa-4c2d-b07e-e063f7f940e9,18,W,19,88
1369,112f7321-75f9-46f0-aa9f-a1e4f3f96b43,19,R,19,88
1370,3ec33cca-1613-4ac8-972a-1c7e05185b9e,20,W,19,88
1371,2782fbe5-7ccc-473a-bc4d-cdaddad9f9b2,21,R,19,88
1372,7791915b-087b-4344-930a-7bb9154c429e,22,W,19,88
1373,244688df-aae6-4df2-b080-515ad5ffc5ea,24,R,19,88
1374,0cd5a59a-efc4-4630-8408-2fabbff597e1,25,W,19,88
1375,9e2f7255-2739-4754-a693-fecffdaf16ec,26,W,19,88
1376,b9cc19d5-da5c-487f-aace-0f4e80885b10,28,R,19,88
1377,898e082e-ad4f-42c1-bea5-34016af32272,29,W,19,88
1378,ca554386-6d1b-44b9-9483-b1e191625d4a,30,W,19,88
1379,46668d69-d594-4330-86bb-fe1562d965d2,31,R,19,88
1380,3d6c7ea4-e5ae-4b61-b5b9-f17a0a721763,32,R,19,88
1381,8ed6d114-6770-465b-9fa7-ad1b77751012,35,W,19,88
1382,eb1b89ad-8672-4c67-9a50-611020807b39,36,W,19,88
1383,2486b272-de0b-4996-a213-d549fa73a2eb,39,W,19,88
1384,75bb1c5a-a3f3-46d9-8d2f-2a2b41aa689c,42,W,19,88
1385,c8f197e2-4b1e-41f0-89fc-47115c24815e,43,W,19,88
1386,bf144498-23f2-4490-a17d-b0a151526a98,44,W,19,88
1387,69509fea-0b7a-4b80-af2b-43ef77f92624,45,W,19,88
1388,0a4456b3-e561-403d-8b75-b6ad78cc0168,47,R,19,88
1389,09885759-38c0-4275-8ee9-6c2eae17d0f7,48,R,19,88
1390,a0274c52-0653-49ea-8558-e490442cc6e5,49,R,19,88
1391,cde944c9-d001-4f37-aca4-b3f3cd7a239d,50,R,19,88
1392,fa2531b9-8732-46bd-a7c3-af708616c37f,51,R,19,88
1393,c47fbdaa-6296-4ef0-a3e9-d1eb1dfd88ec,52,R,19,88
1394,9152c7f8-a960-4b6b-bc63-2f91264413c5,53,R,19,88
1395,55e10605-87dc-4971-b0be-2d117c663015,54,R,19,88
1396,5ab5b8e2-039f-484b-bc08-d17c15327c28,55,R,19,88
1397,929820eb-b42c-4f80-acb0-49410ac924b9,56,R,19,88
1398,188c7301-d61b-48f9-a07a-7a710ee36b54,57,R,19,88
1399,df448bd0-6494-4ee8-8ab5-cdcda3aa38f3,58,R,19,88
1400,57e50104-5037-47c7-b88f-3390ec3deeb9,62,W,19,88
1401,4903d239-ca71-43d3-8a7c-b76ac30c8560,63,W,19,88
1402,5ec2824b-06a7-40ed-83e6-119cd9665b7e,64,W,19,88
1403,012b860c-57c5-4eb7-bebd-b1068d5fce35,66,R,19,88
1404,3963553c-f9f5-4227-847c-aef3ddb343f5,67,W,19,88
1405,5ea417dd-1457-4202-ace5-8534b9c36ff5,68,W,19,88
1406,4bf31e08-b2be-40e9-a28a-cb447c8f408b,69,R,19,88
1407,ba268b9e-5dca-4f14-b74a-7388fa585fae,70,W,19,88
1408,ee0c112c-f1a2-402b-acb5-8c4c0b09b8e6,71,W,19,88
1409,82d71600-f2b9-4f14-a683-931bf9c3b38d,72,W,19,88
1410,82333e34-fcca-4e72-a654-d7f9fb4c29ca,74,W,19,88
1411,2c198f57-88c2-4edc-9f43-e3df757ffe7a,75,W,19,88
1412,23e7c315-4d6b-44de-8bcc-d99b58b0a9b6,78,R,19,88
1413,4c03479e-14e2-44af-9491-984a6d5c9878,79,R,19,88
1414,c0e2150b-7f56-4c52-b9fa-4a16380613ef,80,W,19,88
1415,3b1fa460-f3d5-4d2a-ab90-a440b5580d85,81,R,19,88
1416,0f0480fa-bfc8-4408-abe6-720c951ee91a,87,R,19,88
1417,5ad33a44-7db7-4e1c-abc0-f72ecc17d808,88,R,19,88
1418,30abbb26-90eb-43cc-99b2-323c45a02571,90,W,19,88
1419,8725e412-964d-4fb1-afdd-0d3cdc661136,92,W,19,88
1420,0a4c0f02-77db-4571-8d16-0784fabfae66,93,R,19,88
1421,f4d6ad46-7676-4f7e-8003-56f360c63e56,94,W,19,88
1422,86a22aab-4194-437c-81af-d6e2a1c22918,95,R,19,88
1423,91f04f53-1068-413b-8e31-b785bd115d06,96,W,19,88
1424,e26da67d-f7e9-4504-a9dd-0d16398c3f64,97,W,19,88
1425,bab10dc4-0e99-4387-9486-72427f6824bf,98,W,19,88
1426,34dd49b6-1da2-4795-a288-911830aa34fe,100,R,19,88
1427,04ca9735-3686-4706-b8c6-993ccd8bab21,1,W,20,28
1428,b0c19716-415c-4f46-abd5-83564ffdee75,2,R,20,28
1429,9f6ecf27-a2b5-426c-9919-4e812285d25b,3,R,20,28
1430,395bafb5-2ef1-4cf3-957c-296790d5bae9,4,W,20,28
1431,f3e52ff2-b3c2-4b09-9214-999b70f220ec,5,R,20,28
1432,33a3118a-df96-4398-8de0-c68be79855fa,6,W,20,28
1433,4feb460c-075a-4e45-ad36-bad07989c1f8,7,W,20,28
1434,58ca409f-699d-433c-bf6d-aa3e74feed79,8,R,20,28
1435,2fe6c071-337a-418c-afa3-91a337c806fc,9,R,20,28
1436,13cadfc3-854d-4392-a4fd-47328a02f45d,10,W,20,28
1437,d0959507-4695-4070-b374-396c839d18dd,12,R,20,28
1438,e32919bf-eb4c-4e81-8c68-acebd2f28f49,13,R,20,28
1439,b77de3d7-3f51-4951-b9e6-510b70d1d41f,14,W,20,28
1440,107e8579-819a-4239-842f-fbac925f0099,17,R,20,28
1441,8f7a02a5-1a40-43c8-9ce0-cf00518a94aa,19,W,20,28
1442,45c60d59-82ce-4081-8189-174f5fd18346,20,R,20,28
1443,e228e79d-33a6-4444-82ee-275654afd643,21,W,20,28
1444,dabdca9c-de10-4d9d-ae0b-9e0bc6e71edf,23,W,20,28
1445,c3e9e87a-3934-452f-96f9-582ce05bcc1c,24,W,20,28
1446,3ee5b990-40dc-4bf7-969b-c5cb79e5d59d,25,R,20,28
1447,1c363dbf-5d24-4654-8ab5-4ce1d89751cb,26,R,20,28
1448,9a1ef1f9-3531-4541-aaeb-b7302e45fbfd,27,R,20,28
1449,820735c0-4f36-483c-8c2d-81316d797b24,28,R,20,28
1450,763ba896-53fe-4aa4-9e13-ded97cc4dd84,29,W,20,28
1451,ec94dac0-0547-4896-9319-f4ff5ac51b32,30,R,20,28
1452,11b8e9db-d18b-4fd8-b133-cd92584e9be3,34,W,20,28
1453,238947ca-4081-47f2-8a5d-032e3deb0bcd,35,W,20,28
1454,0ee92e39-141e-4473-9e50-1fb694a19bff,36,W,20,28
1455,9cd31c4a-cc25-4c7f-aa55-fe121b24982f,37,W,20,28
1456,268868f0-b77d-4d4a-82c3-b599ec65d625,38,R,20,28
1457,615d8e45-53be-4d2c-af08-1a4492d203bd,39,W,20,28
1458,de812eea-ac6b-405e-841b-b886a7fafcfd,40,R,20,28
1459,c83805df-9097-439f-8916-33f747e4eaaa,41,W,20,28
1460,89de2878-d799-45c5-9d6a-d51aed6e4bac,42,W,20,28
1461,bf9366ac-fd53-475e-b296-3f6bcc6b717b,43,W,20,28
1462,f191fb40-cd8b-4a6a-9311-e37413465b1c,45,R,20,28
1463,9257863e-351a-4668-9396-337f035a4f33,46,W,20,28
1464,7f63b64a-e205-47db-bea8-2cc3a1134d0d,47,R,20,28
1465,fefc887f-5e3f-4d22-8f90-f4e02bdfe8e2,48,W,20,28
1466,16cede4d-9e81-4244-a1a1-95bb3962997e,50,W,20,28
1467,62f25bb9-e6e0-4d24-8b91-b03d2975d4d8,51,R,20,28
1468,7762a73f-bf1d-40e1-9d9b-fb1cb74270ca,53,W,20,28
1469,1ff2b53d-5eab-400a-83ad-35dc15665393,55,R,20,28
1470,04eb8978-b3e6-4a9c-9647-8d7fe59bb064,56,W,20,28
1471,2f79bb75-d79a-4a21-8be6-516826523984,57,R,20,28
1472,16b85a8b-e09c-4572-b7f4-4152ddc18288,58,W,20,28
1473,8187d15d-a254-47dc-895c-e3ef7c61de5b,59,R,20,28
1474,d35c2a17-1586-4f59-a01a-a01b47c6964c,60,W,20,28
1475,382fc057-730d-44ca-9bf0-279433f6d70d,61,W,20,28
1476,4c3415be-4e9e-4600-bf27-2f931ea1c948,63,R,20,28
1477,9ed56842-8fa4-445c-918c-1c26d1865548,65,W,20,28
1478,35bfd471-9418-4d7b-b5ec-02b00db8ae22,66,R,20,28
1479,59c5b119-4b71-4ba0-b219-f4a4593dbfad,67,W,20,28
1480,c2fd4238-6626-49ef-8900-8efd2371384d,69,W,20,28
1481,b85ac5e9-b8e3-4e4f-a3a1-eff2b18cf7df,71,R,20,28
1482,94e5d3c1-f8e1-43cc-89ec-3fe9bd6c0866,73,R,20,28
1483,090fb104-83fe-4d6d-b446-38d703156949,74,W,20,28
1484,839b74bf-7b7b-4dc0-a77f-a9e3cafa75ba,75,W,20,28
1485,5c893821-e169-40fa-b470-37ed332d0f21,76,R,20,28
1486,7ae10f34-eeac-4571-ba6d-1ae3354a2d4e,77,R,20,28
1487,0ce70e18-5e46-48fb-b7e4-256322a22c19,78,R,20,28
1488,c3ffbc3e-995f-45f3-a4e9-557b149b0045,80,R,20,28
1489,b1d285c6-5baf-49bb-b746-7202964a4d91,81,W,20,28
1490,0a43d7b3-4c99-4a1f-8f53-39f3f2aa98b6,82,W,20,28
1491,c85a6263-0ddc-4ed3-a028-14ea5028daac,83,W,20,28
1492,2d09b371-d05c-407b-be3f-1d44dced7eaa,84,W,20,28
1493,e7c50b10-0aa1-4de2-959a-1e82b6643a56,85,R,20,28
1494,51324845-8bd8-46a5-8104-70b95dadb292,87,W,20,28
1495,dc73e199-77b8-4c36-b494-052814b6fe74,89,R,20,28
1496,f1423870-6709-464d-b9a8-a7ac9aa2d765,90,W,20,28
1497,b88f0ee4-d5aa-4d3f-93b3-f0ae32925df8,91,R,20,28
1498,69d46bb5-46d0-4d33-9d8e-ec9b468c3bc3,93,R,20,28
1499,44a70e76-3dd8-4a9d-a0b0-80bac88f18c7,94,W,20,28
1500,2689c3fd-9383-4e7a-b97e-a2d6a58f266f,95,R,20,28
1501,fc2f81ae-92fa-47cd-8be5-2ec591eb4325,98,R,20,28
1502,b1f05a36-b38e-420f-9f66-f76a26cde97d,99,R,20,28
1503,08a865de-0b42-4244-86a6-446c67be36a1,100,R,20,28
1504,641d8a8a-0498-4dac-90d8-5a3ab4ee235e,,R,20,28
1505,38fb016b-dccb-4a80-95ec-053f983f362a,2,R,21,38
1506,01331b82-6e6a-4da3-ab3f-4cb5c85891a8,5,R,21,38
1507,34006ce7-3287-4e37-b9cd-c1d57a24c4e3,6,W,21,38
1508,d1075590-0988-4482-8ca5-18831b1da6f3,7,R,21,38
1509,aef56d7a-fb54-4af6-8bc6-9ecf57012b5d,8,R,21,38
1510,9f9f53b3-fcdf-440c-b290-d684797a5036,10,W,21,38
1511,d27f738c-9e32-4a8a-b643-cfdd196f6e75,11,R,21,38
1512,407d760a-1fae-4ee6-b9a4-e215cb26ad2d,13,R,21,38
1513,3e100391-a3ab-4ab1-a6e6-ce5819126cbe,14,R,21,38
1514,505db873-0a5c-4105-afa1-2fe4c41beeb5,15,R,21,38
1515,c82d4396-c93f-4bb8-9144-8c7521e56164,16,R,21,38
1516,4f335541-7dac-419d-872b-2c513eebda47,18,W,21,38
1517,f9d9e68a-eeb5-4a8f-ad7a-39b8195630aa,19,W,21,38
1518,84ad1ee3-262e-4216-987c-6a2685bc3181,20,W,21,38
1519,f6f380a7-5c34-48f1-ac74-864bac953e7b,21,W,21,38
1520,c9f81f58-9a92-40c7-8f28-1579d5b482ca,22,W,21,38
1521,cfae5e1c-2db6-4189-8790-1d1fb1d4a36d,23,R,21,38
1522,a0b8c3e7-f026-4e17-87cb-54c6cc2f5c2f,24,W,21,38
1523,3aa35b8e-0a27-4883-9c3a-d87372bdcb2f,26,W,21,38
1524,fd16bf38-92cb-44e4-a01c-748feae928c6,27,R,21,38
1525,83bdb56e-776f-4c4b-b856-692ae179e7fa,29,R,21,38
1526,1aa38d52-8ae6-49e1-930e-fcd18889f6f5,30,R,21,38
1527,09b3ee50-e9b9-4545-ad16-73be1fff543b,31,W,21,38
1528,d8f57ef2-a7e5-4542-b1f2-654eb4ee6404,32,W,21,38
1529,35348247-a522-4515-b371-4fd9de90bc97,35,R,21,38
1530,6da07b47-c3a0-40da-b3eb-9b5583a26ec7,36,R,21,38
1531,a08f4330-9d31-49e4-a5d2-d110c76bf44b,38,R,21,38
1532,96946703-e5f2-46d7-9146-8d694ef4e1e5,39,R,21,38
1533,bba358b2-4b73-4450-a38e-a8c290fbdb83,40,W,21,38
1534,ea36f407-1c79-4f72-83b3-b9f7db75398c,41,R,21,38
1535,6c203d5c-0ac4-4b75-ada8-4849f69266be,42,R,21,38
1536,ff852cbc-90b8-478a-9463-7921eafbbb8f,43,W,21,38
1537,5d9cc156-10c1-4ef8-9c62-9f78d281e834,44,R,21,38
1538,f17a176e-5cf9-42d9-928f-efd2dee6fa31,45,R,21,38
1539,3a0a3370-cbfd-4b33-969a-fcc2d27d0bd6,46,W,21,38
1540,0e549414-36e7-4a39-9f41-9f657feb6664,47,W,21,38
1541,cfe3b793-b7db-42fc-870f-391ba907defa,48,R,21,38
1542,1223f8a4-88b8-4419-8a2f-f4001b12089a,51,W,21,38
1543,ee1631ed-109f-468b-94a5-feed27ade900,52,W,21,38
1544,8e35a902-b7be-45ac-bf86-0961af117895,53,R,21,38
1545,d44e6241-8a67-484e-9894-5d6d3b300e74,56,R,21,38
1546,3846e447-2bec-417a-a73b-ed8822b4449f,57,R,21,38
1547,d8297189-d147-4fce-96d6-725cb15b4116,58,W,21,38
1548,8663fb6f-5f0e-4e40-93cf-1766b4028464,61,W,21,38
1549,8d4609b4-7154-413b-9cb9-831b21c4d837,62,R,21,38
1550,10afec1c-91de-4f8d-a758-5ad2e6d706be,63,W,21,38
1551,be565c14-72a6-4b0e-9cc6-60d37373ea5a,67,R,21,38
1552,3d9bbd5f-ef07-4f2e-b787-a3a186fe7cae,68,R,21,38
1553,b0ff745e-ae1e-45cd-bb16-3d32890f56ba,69,W,21,38
1554,92703879-1626-40a1-9fb9-fd4ce88071c9,70,R,21,38
1555,c861b93e-4c7c-4c3e-876b-7fff5d6ae386,71,R,21,38
1556,50a5d815-7e63-4843-ad37-d1a8645e446d,72,R,21,38
1557,61957f82-d199-4db0-a9cd-3f18615d14aa,74,W,21,38
1558,60cdd5a4-e936-4fb8-b6f9-c610fc5e0c9e,75,R,21,38
1559,7e493cf5-0bf9-4dcd-a4c6-b2bc4df0ba15,76,W,21,38
1560,20752474-58f0-4cb6-acfc-9df4a73fa065,78,W,21,38
1561,2928ac72-07c4-402e-b129-c93dd6459de0,79,W,21,38
1562,8bd6ff61-4db3-4fbf-8016-e8971bc8fcb1,80,W,21,38
1563,aa608944-073f-42da-8aaf-ecee17034046,81,W,21,38
1564,20f2efbb-921f-47e0-b51d-75fefd91993b,83,R,21,38
1565,9d5c9e9c-382c-4750-9da5-84ba2e0084d7,85,W,21,38
1566,bd3805b0-2867-4a63-9a5f-55cb0786f251,86,R,21,38
1567,af3dd88b-d83f-429b-a595-3477bf822e43,87,W,21,38
1568,208eed82-221a-49d8-85e6-27439416de6c,88,R,21,38
1569,37fdbbb4-5dec-4814-98fa-c29a20c7e575,89,W,21,38
1570,6994dc40-ccd9-4843-bf8e-b11ea12d296c,93,W,21,38
1571,7d9f479e-3afd-4f17-8348-aa4eb75c35f4,95,W,21,38
1572,aba5e362-c2e2-4cf9-a00c-1b30b6685f7c,96,R,21,38
1573,ebc15c96-0281-4bc0-aac3-df40b996e9f7,97,W,21,38
1574,0cb17072-e880-4a85-9724-5b679bf83125,98,W,21,38
1575,822252c4-ad3c-4f3c-987e-0d7091741b8a,100,R,21,38
1576,98cc1571-c0e8-4b9f-bdc3-db99f0f9c35f,1,R,22,44
1577,8469f91a-b50b-41fb-b547-1a612685f57b,2,R,22,44
1578,0c0aa020-5a1e-4d58-976e-b448a914cea6,3,R,22,44
1579,ae664454-d6ca-44be-bd59-3d49ace41130,5,W,22,44
1580,cabf5648-82c9-4cab-8314-554a9f80d286,6,R,22,44
1581,2f014fc6-ea55-4761-8559-6dbf6b687335,7,W,22,44
1582,1980311e-82f9-4f1a-a919-06f282ceeeaf,8,W,22,44
1583,f7bc4218-b9ae-44ad-ada0-29712aa46b2a,9,W,22,44
1584,97213821-1031-4423-9080-079e415d8608,10,W,22,44
1585,067c621c-be20-4ba5-bb1f-104325e9e04e,11,W,22,44
1586,116a0cac-0cab-4171-be8d-553921c5fd2e,13,R,22,44
1587,8fc7d7c7-39af-43ec-90ea-6fd8458c2277,14,R,22,44
1588,3e5506f9-f022-493d-9c43-1c0d130938d8,15,W,22,44
1589,7c3825bf-d79c-49a3-b1cd-f46da58a29a0,16,R,22,44
1590,96eaf2ba-2823-4f1d-9f86-696f40667f23,17,W,22,44
1591,ac14d1a8-575c-4c2b-828c-2659e70667c7,21,R,22,44
1592,c8fb70bb-ad8f-456e-b1f4-654d2c09874f,22,W,22,44
1593,164d6d40-e58d-4674-bb42-992d6504ae5d,23,R,22,44
1594,aee5d7dc-e70e-41fe-89d9-805bc8802e2f,24,W,22,44
1595,42c076d6-14e8-49e3-bfc6-471d4986f296,25,R,22,44
1596,0f2e58c4-c1a0-45ba-889f-8df5307dc0fc,26,W,22,44
1597,80efdcf6-07cf-4f7a-964d-6048037b7582,27,W,22,44
1598,881e55cd-6efc-4284-a2d5-41192ff81a22,28,R,22,44
1599,eae8a4d3-9ba8-443f-b3cd-5c7bd69730a6,29,R,22,44
1600,87172e3f-f6ed-4e96-8344-abaa78c22e0a,30,R,22,44
1601,ad3f84a7-c093-4cdd-a33e-e9b5777d9336,32,W,22,44
1602,b85402f9-00c9-4cfa-a44e-df96448e2a68,33,W,22,44
1603,0b95d560-039a-492d-927b-7362e4e29d81,35,R,22,44
1604,5d0afe66-9d04-4552-94db-6065c36ccf16,36,R,22,44
1605,42f52d1f-5de3-4e8a-a00c-bdcf64b7851f,37,W,22,44
1606,f72788d2-60d0-4e4d-b1aa-93bb883778d0,38,R,22,44
1607,64b2fb45-94aa-4a61-b3b3-b9f0f5de87bc,40,W,22,44
1608,a268b5e9-5b03-4b39-9c6e-6f71dfc8f333,42,W,22,44
1609,165b6b7a-913d-43b2-b5c1-f4fd0ea4bb0d,43,R,22,44
1610,5d06abc9-4680-4dd2-98e5-93f5caa176cc,45,W,22,44
1611,887243e9-b97e-43ae-baa4-37fe8dfeb619,47,W,22,44
1612,c3b7db5c-fb1d-4aa2-9a1c-15feed55c565,48,W,22,44
1613,64519ca1-0281-4b4f-9437-58a9bf9ee2d9,49,W,22,44
1614,c342ba33-fd0c-4665-ad0a-7847b7beefb1,50,R,22,44
1615,a527bb5f-3a41-4d02-b3f6-529a462052f3,51,R,22,44
1616,f96f555f-4963-45f1-9de7-4e738b240eca,52,W,22,44
1617,8512cc23-4a1e-483a-8241-1822cad02273,53,R,22,44
1618,ab268f77-cc84-4d55-ab75-339a25a125fb,54,R,22,44
1619,20a70df6-db7e-470a-a799-e051bf73a115,55,W,22,44
1620,26e66918-b1f4-4d14-ad1a-33fb008ab852,56,W,22,44
1621,5cafeac7-98b9-45c3-9410-d7b04d9a060b,58,R,22,44
1622,7f556825-5e13-479a-9c15-e1fde8a63650,59,R,22,44
1623,d4120dfe-3df0-48f4-adcb-98c37eade70c,61,R,22,44
1624,11fa63ae-c3ca-46db-9fb8-4537dad6dffa,62,W,22,44
1625,0ee9865f-9afd-40ed-a314-c8d3c900e81a,64,W,22,44
1626,91ef2eb9-b2a4-47cd-8665-2eb2ad271c05,65,W,22,44
1627,21b03f5f-f0ff-4fb9-b6b0-98eec3798fd9,66,W,22,44
1628,5f438c8c-128b-4c7c-9a99-30bb4d2db676,67,R,22,44
1629,789a9aa6-433c-4b8c-8eae-c48ca9d79942,68,W,22,44
1630,b96d65de-1043-435b-acdd-57809b528046,71,R,22,44
1631,6b8d8dce-d098-487a-867f-6ede9ee6a045,72,W,22,44
1632,fc35dd2a-e6c4-457a-8c02-00922ee63467,74,R,22,44
1633,500b3a4f-2564-44ab-8e8c-8b467cb7c597,76,R,22,44
1634,8b998c28-dc74-4b52-adf9-f0da414f64a5,78,R,22,44
1635,86a68c82-eef1-4cd9-8dc5-dd7549e74d14,79,W,22,44
1636,e1b66b83-79be-4ab6-8115-7951cacd0784,80,R,22,44
1637,9ee036e8-107e-4b0a-bd4d-5975bf71e06d,85,R,22,44
1638,a8813952-e943-42f0-a761-2c081585bc31,86,R,22,44
1639,6031c6bf-faff-439d-ade9-60b782a22535,87,R,22,44
1640,40e1d783-0b34-4e3e-9af3-f4e6d837f6aa,88,W,22,44
1641,f8210c66-55ff-40f3-8fd5-4bccf7083457,89,W,22,44
1642,edc6bd10-3b4b-49e4-b056-b87378247d69,90,R,22,44
1643,328e4db8-6331-4467-893d-7d6c57bd95f9,91,R,22,44
1644,74b651f1-fbc5-44a7-ac41-da566e1bfdc7,92,R,22,44
1645,c892029a-dd8e-43d5-8032-8f9acc2f588f,93,R,22,44
1646,3468ffb9-4d05-4c38-afe1-402952cb4b84,94,W,22,44
1647,1170a2c2-c9c0-49c7-8cdf-0cd5ee1a7619,95,R,22,44
1648,a43c69f4-567a-4d1c-a4ca-e1c9aa469c7a,96,W,22,44
1649,621c1322-e52f-47a7-871d-d3bdb7cf0b4f,99,R,22,44
1650,1fa26159-ba0c-4e74-aedc-a52b04158db0,100,R,22,44
1651,f94cec7c-e675-40b7-b37e-72be103a19e0,1,W,23,48
1652,65760479-65d4-4715-83c5-df5703b19239,3,W,23,48
1653,48e3dfbf-1d54-4b3c-9952-e18c4983846d,4,R,23,48
1654,1badadd8-33f0-4f0d-9c9e-386f218840df,5,W,23,48
1655,35ce8117-ac62-42a2-9b69-8c79222a04d7,6,R,23,48
1656,37068dab-e6f3-4c4e-af2e-ea4e74ecba50,7,R,23,48
1657,84e26760-7eee-4e75-b9be-06a9ec6efad3,8,R,23,48
1658,0ca93828-625f-4ded-9cf2-c347e4dfed0d,9,W,23,48
1659,9f2ce339-94aa-4e95-91e0-cfa363e45ff8,11,W,23,48
1660,a73a2123-6aca-4df2-9b88-ef169d9d96c2,12,W,23,48
1661,57a6a485-5d4d-4915-8f1a-8f11453741f3,13,R,23,48
1662,98abf602-7132-4d12-9ab5-3c0dacdf84ce,14,R,23,48
1663,ebc3a99a-108d-4835-8e26-e251c7890d47,15,W,23,48
1664,f0f64167-0561-49da-8bf0-7bf6291b97ea,16,W,23,48
1665,91234589-35cb-4de7-a899-7c4a3dee84cd,18,W,23,48
1666,92003362-08ae-4624-ad77-caf37b15ee5f,19,W,23,48
1667,3d169be8-eddb-448d-a0d3-65ba7609cb63,20,W,23,48
1668,dcb34dc4-16a9-4650-941c-364391b837df,21,W,23,48
1669,f5578ad6-39cb-4a3f-b7d3-28870f4a6153,23,W,23,48
1670,c0878e19-7167-49eb-9427-39b2e8666f5d,25,R,23,48
1671,0fa208df-94d0-47ba-86de-61fc0557e211,26,R,23,48
1672,958e5ecd-cfa6-47f9-b261-8bd89522ca0f,27,R,23,48
1673,fc2449b2-06c5-4a75-a6ab-45689c8c1fb3,28,W,23,48
1674,1da98ca5-b4f3-46aa-9818-79bc005ebd30,30,W,23,48
1675,b1d6b6b8-c849-4791-a27c-1acd1b6f8a3f,31,R,23,48
1676,69d62c3c-a808-4c20-a4f1-cb9d3a2e6db5,32,W,23,48
1677,152b79d8-5023-4e66-b037-56f3498a8dcc,33,R,23,48
1678,594fe9cb-8c2a-4df0-92fa-73a93761d3e4,34,R,23,48
1679,478c9f42-d4f5-4b14-9ae6-63de9f36b586,35,R,23,48
1680,2058c556-e3e3-4728-af05-7841d73ebffc,36,W,23,48
1681,95b68327-bae2-4c59-b910-b9973bc7206e,37,W,23,48
1682,f06d6402-ab16-4b43-b50c-dc6b680e18a8,38,W,23,48
1683,13c35bcd-659f-496b-adac-00e29a78bdba,41,R,23,48
1684,b17dc190-750d-4d25-86d3-c8491daa771d,42,W,23,48
1685,6d7e8f81-e111-433b-8d47-c5bc6e8cb5d6,44,R,23,48
1686,4f22ed0c-f56c-4d92-8702-7df9caf1298b,46,R,23,48
1687,537884a5-d4a0-45f3-b6c7-0f3a17b213fa,47,W,23,48
1688,7fa94fdf-5cea-46d6-a637-a86258a00c38,48,W,23,48
1689,73ced186-4b3f-499e-ab69-0e68235cc22c,49,W,23,48
1690,8133aa87-c940-49c0-b33b-4f6517358856,50,R,23,48
